record_id,subscription_id,virtual_time,real_time,stage,payload
1a6aebd2-6cd3-4753-88fb-d00d60e78445,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:23:10.676429+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
d13d6e47-c162-498b-95ae-b45ca637e42f,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:31:12.337119+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
b9e1f2dc-6187-4a2d-bae3-ed045004fc20,sub_1625,2026-08-25T09:06:35.478037+00:00,2026-08-26T14:23:10.676714+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1625"", ""invoice_id"": ""inv_1625"", ""occurred_at"": ""2026-08-25T09:06:35.478037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1625""}"
d7d8949a-81ef-43a4-a776-5142b8f8580a,sub_1625,2026-08-25T09:06:35.478037+00:00,2026-08-26T14:31:12.337597+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1625"", ""invoice_id"": ""inv_1625"", ""occurred_at"": ""2026-08-25T09:06:35.478037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1625""}"
a2dccc08-f68f-49f6-a18e-4e50390df197,sub_0755,2026-08-25T09:08:25.693704+00:00,2026-08-26T14:23:10.677019+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
b0c40d3a-bac6-41b9-b51f-f951edb66a34,sub_0755,2026-08-25T09:08:25.693704+00:00,2026-08-26T14:31:12.338761+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
0f329f27-b254-4838-b131-f7f4c159134f,sub_1922,2026-08-25T09:08:51.291685+00:00,2026-08-26T14:23:10.677298+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1922"", ""invoice_id"": ""inv_1922"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1922""}"
64debb9d-cd1a-436e-ab79-3cf8944604a7,sub_1922,2026-08-25T09:08:51.291685+00:00,2026-08-26T14:31:12.339517+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1922"", ""invoice_id"": ""inv_1922"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1922""}"
ca174b4b-24dc-4ac3-9e5e-a13f5a07fcb6,sub_1876,2026-08-25T09:09:03.899849+00:00,2026-08-26T14:23:10.677606+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-25T09:09:03.899849Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
e77c2315-e6cd-41c3-9f6d-468b80a21753,sub_1876,2026-08-25T09:09:03.899849+00:00,2026-08-26T14:31:12.340260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-25T09:09:03.899849Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
4a06e20d-0ce0-4281-811c-bc3bf849d119,sub_1581,2026-08-25T09:09:32.303146+00:00,2026-08-26T14:23:10.677912+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1581"", ""invoice_id"": ""inv_1581"", ""occurred_at"": ""2026-08-25T09:09:32.303146Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1581""}"
05de80e7-7a41-4bf3-a0b4-127e70f0a981,sub_1581,2026-08-25T09:09:32.303146+00:00,2026-08-26T14:31:12.341151+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1581"", ""invoice_id"": ""inv_1581"", ""occurred_at"": ""2026-08-25T09:09:32.303146Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1581""}"
066b9ec7-eed6-4912-848b-eb61d2e6faba,sub_1811,2026-08-25T09:10:18.484114+00:00,2026-08-26T14:23:10.678249+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1811"", ""invoice_id"": ""inv_1811"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1811""}"
0c417806-c808-440c-915a-fb9f42aa1af3,sub_1811,2026-08-25T09:10:18.484114+00:00,2026-08-26T14:31:12.341824+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1811"", ""invoice_id"": ""inv_1811"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1811""}"
f2dfed39-8b01-4ebd-bad9-96e1cf5c05a7,sub_0821,2026-08-25T09:12:29.170293+00:00,2026-08-26T14:23:10.678546+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
d699389a-4a36-4e4e-b441-7c199a5fd637,sub_0821,2026-08-25T09:12:29.170293+00:00,2026-08-26T14:31:12.342475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
c9149976-3dff-4871-bea5-b9c470ef5aff,sub_1401,2026-08-25T09:13:02.748779+00:00,2026-08-26T14:23:10.679001+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1401"", ""invoice_id"": ""inv_1401"", ""occurred_at"": ""2026-08-25T09:13:02.748779Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1401""}"
739c27f3-0d0c-4338-a59a-7421b5446f38,sub_1401,2026-08-25T09:13:02.748779+00:00,2026-08-26T14:31:12.343199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1401"", ""invoice_id"": ""inv_1401"", ""occurred_at"": ""2026-08-25T09:13:02.748779Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1401""}"
a7e340ba-b5d3-48dd-8f32-098ba3583123,sub_1068,2026-08-25T09:15:19.933792+00:00,2026-08-26T14:23:10.679340+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1068"", ""invoice_id"": ""inv_1068"", ""occurred_at"": ""2026-08-25T09:15:19.933792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1068""}"
36f3d576-8d05-40f2-8df6-901a5d31d9da,sub_1068,2026-08-25T09:15:19.933792+00:00,2026-08-26T14:31:12.344058+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1068"", ""invoice_id"": ""inv_1068"", ""occurred_at"": ""2026-08-25T09:15:19.933792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1068""}"
808b11f0-bd07-48f8-98c7-fd6fb9654025,sub_1680,2026-08-25T09:16:23.581666+00:00,2026-08-26T14:23:10.679633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1680"", ""invoice_id"": ""inv_1680"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1680""}"
f1de9b24-f246-44bc-9a03-e57cf47d7742,sub_1680,2026-08-25T09:16:23.581666+00:00,2026-08-26T14:31:12.345379+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1680"", ""invoice_id"": ""inv_1680"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1680""}"
ca8e0052-5c3d-4023-a2f0-d538c284b0b5,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T14:23:10.679916+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
6fa69aba-0578-455a-aff2-7c54c592ae25,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T14:31:12.346158+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
3eafcdb6-4e31-420e-a660-5699180ce696,sub_0801,2026-08-25T09:19:51.110021+00:00,2026-08-26T14:23:10.680296+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-25T09:19:51.110021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
670b0707-6149-4011-9a54-55e9e1e9bfcf,sub_0801,2026-08-25T09:19:51.110021+00:00,2026-08-26T14:31:12.346925+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-25T09:19:51.110021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
dc121658-8924-4e73-840f-ea958fd712ef,sub_1047,2026-08-25T09:20:33.586276+00:00,2026-08-26T14:23:10.680676+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1047"", ""invoice_id"": ""inv_1047"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1047""}"
3d5f032b-32f5-4d89-8ca5-cc8082e5ab56,sub_1047,2026-08-25T09:20:33.586276+00:00,2026-08-26T14:31:12.347620+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1047"", ""invoice_id"": ""inv_1047"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1047""}"
76560e38-e210-4b90-ae8e-e4c3cd9114e8,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T14:23:10.681107+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
81eb0625-0a6e-4230-b7d2-3101bfb0ded7,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T14:31:12.348055+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
4f8a0f5b-c16f-42a1-8a4b-937e627e5cf8,sub_1558,2026-08-25T09:24:35.751116+00:00,2026-08-26T14:23:10.681398+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-25T09:24:35.751116Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
c2a403f1-e3ad-4ed6-8b7a-57d52ae5a592,sub_1558,2026-08-25T09:24:35.751116+00:00,2026-08-26T14:31:12.348497+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-25T09:24:35.751116Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
96703324-37c5-408d-9b0d-c0493523c5c7,sub_1837,2026-08-25T09:25:31.341791+00:00,2026-08-26T14:23:10.681774+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1837"", ""invoice_id"": ""inv_1837"", ""occurred_at"": ""2026-08-25T09:25:31.341791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1837""}"
047422bf-ee15-4d32-a713-2ef19dcc15a6,sub_1837,2026-08-25T09:25:31.341791+00:00,2026-08-26T14:31:12.349264+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1837"", ""invoice_id"": ""inv_1837"", ""occurred_at"": ""2026-08-25T09:25:31.341791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1837""}"
1cdb73d9-bd0d-4dee-8549-5fefdd3e3813,sub_0875,2026-08-25T09:26:53.222400+00:00,2026-08-26T14:23:10.682152+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0875"", ""invoice_id"": ""inv_0875"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0875""}"
bd62b207-9e21-4bf0-b465-650dd8131531,sub_0875,2026-08-25T09:26:53.222400+00:00,2026-08-26T14:31:12.350261+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0875"", ""invoice_id"": ""inv_0875"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0875""}"
429d564e-8414-4fea-8148-63c10c34fcba,sub_1893,2026-08-25T09:28:08.071250+00:00,2026-08-26T14:23:10.682503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1893"", ""invoice_id"": ""inv_1893"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1893""}"
11a51e33-c049-4122-b661-e383d3819128,sub_1893,2026-08-25T09:28:08.071250+00:00,2026-08-26T14:31:12.351257+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1893"", ""invoice_id"": ""inv_1893"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1893""}"
dcaf7310-8f6d-4a3f-aed7-f43e1bdb62ac,sub_0548,2026-08-25T09:29:41.362903+00:00,2026-08-26T14:23:10.682918+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-25T09:29:41.362903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
59ac40ff-5216-4ee7-a685-c0a17c15c119,sub_0548,2026-08-25T09:29:41.362903+00:00,2026-08-26T14:31:12.351643+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-25T09:29:41.362903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
6f8a78a0-7cab-4c3e-bca7-60d465d0d2be,sub_0771,2026-08-25T09:30:38.971480+00:00,2026-08-26T14:23:10.683212+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0771"", ""invoice_id"": ""inv_0771"", ""occurred_at"": ""2026-08-25T09:30:38.971480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0771""}"
2c99c0b8-831f-41ba-b3eb-b4a1f59aa478,sub_0771,2026-08-25T09:30:38.971480+00:00,2026-08-26T14:31:12.352769+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0771"", ""invoice_id"": ""inv_0771"", ""occurred_at"": ""2026-08-25T09:30:38.971480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0771""}"
b5c63bb5-99a4-4b4d-97e9-7b1bac099438,sub_1145,2026-08-25T09:32:03.398583+00:00,2026-08-26T14:23:10.683475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1145"", ""invoice_id"": ""inv_1145"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1145""}"
519455cd-b97c-4605-b880-65d31492638c,sub_1145,2026-08-25T09:32:03.398583+00:00,2026-08-26T14:31:12.353491+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1145"", ""invoice_id"": ""inv_1145"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1145""}"
77c6d2f8-88a2-4479-b0e7-9d94a2d2434c,sub_0596,2026-08-25T09:32:44.015259+00:00,2026-08-26T14:23:10.683746+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0596"", ""invoice_id"": ""inv_0596"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0596""}"
11dd8239-be17-4757-b734-0789a4276281,sub_0596,2026-08-25T09:32:44.015259+00:00,2026-08-26T14:31:12.354267+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0596"", ""invoice_id"": ""inv_0596"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0596""}"
0566d980-bf2b-453e-983f-9af2e787e884,sub_1070,2026-08-25T09:33:14.879983+00:00,2026-08-26T14:23:10.684032+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1070"", ""invoice_id"": ""inv_1070"", ""occurred_at"": ""2026-08-25T09:33:14.879983Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1070""}"
8dc12778-a49f-47ef-b54b-fa7b029e520f,sub_1070,2026-08-25T09:33:14.879983+00:00,2026-08-26T14:31:12.354995+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1070"", ""invoice_id"": ""inv_1070"", ""occurred_at"": ""2026-08-25T09:33:14.879983Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1070""}"
a2fb00d6-eccf-42ac-92a1-be5b30c2dd16,sub_1975,2026-08-25T09:33:18.926635+00:00,2026-08-26T14:23:10.684318+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1975"", ""invoice_id"": ""inv_1975"", ""occurred_at"": ""2026-08-25T09:33:18.926635Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1975""}"
