record_id,subscription_id,virtual_time,real_time,stage,payload
2058785f-6781-4f94-a95e-0f37a2d8076f,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T14:57:00.197382+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
13b41b40-90c1-4424-a002-b0fbe81790ec,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-27T14:57:00.197703+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
7fa2d2e7-2df7-4767-8a74-a7b3c00f7a45,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-27T14:57:00.197988+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
e50748fd-effa-4038-a38b-22ca143875fa,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-27T14:57:00.198250+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
4ab12487-a806-4d5b-aa44-6744331927dd,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-27T14:57:00.198532+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
963ba0fd-5ebc-41b0-a8de-6c5cb3a3b072,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-27T14:57:00.198824+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
99b84e73-63f6-4943-b01f-214f3b5703b6,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-27T14:57:00.199110+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
70c33147-5e56-4a35-9836-a31d226502e9,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-27T14:57:00.199393+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
692c5216-0f2c-4757-9ec0-2a64d9ef0bc4,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-27T14:57:00.199826+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
37442f73-a039-413b-92cd-02835673b8a5,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-27T14:57:00.200149+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
6a9393c3-a050-43a4-adfd-55cb3bdee52e,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-27T14:57:00.200443+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
b2dbbd34-91fb-4366-bfe8-dc0c18e3b532,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-27T14:57:00.200711+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
cc33980e-20c9-48f7-91ea-d76cb0b01d00,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-27T14:57:00.200993+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
7acc8743-060c-4750-bccc-47d86bdd6665,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-27T14:57:00.201289+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
859e7481-b500-41d4-a8db-86b22a97da31,sub_1235,2026-08-25T09:33:51.982705+00:00,2026-08-27T14:57:00.201549+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1235"", ""invoice_id"": ""inv_1235"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1235""}"
b085161b-1224-4788-ad70-5d29915e6c72,sub_0268,2026-08-25T09:34:12.456766+00:00,2026-08-27T14:57:00.201833+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0268"", ""invoice_id"": ""inv_0268"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0268""}"
98f04068-f813-4674-8178-0828634e49cf,sub_0993,2026-08-25T09:34:52.575137+00:00,2026-08-27T14:57:00.202102+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0993"", ""invoice_id"": ""inv_0993"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0993""}"
35aa94d7-c8bb-46a8-8821-382dab861033,sub_1491,2026-08-25T09:37:11.878927+00:00,2026-08-27T14:57:00.202398+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1491"", ""invoice_id"": ""inv_1491"", ""occurred_at"": ""2026-08-25T09:37:11.878927Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1491""}"
b91ffff9-d277-4f5b-90a6-50d023ac181f,sub_1017,2026-08-25T09:38:40.826449+00:00,2026-08-27T14:57:00.202713+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1017"", ""invoice_id"": ""inv_1017"", ""occurred_at"": ""2026-08-25T09:38:40.826449Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1017""}"
6375c702-a1b6-4b63-bb25-5516f4d12349,sub_0891,2026-08-25T09:39:25.333031+00:00,2026-08-27T14:57:00.202982+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0891"", ""invoice_id"": ""inv_0891"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0891""}"
5e2bc97f-c2b2-494c-a7ea-f2393e0b89fa,sub_0973,2026-08-25T09:43:35.584315+00:00,2026-08-27T14:57:00.203283+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0973"", ""invoice_id"": ""inv_0973"", ""occurred_at"": ""2026-08-25T09:43:35.584315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0973""}"
63849b80-747f-4441-8295-c8b57d1e63db,sub_1470,2026-08-25T09:43:46.887126+00:00,2026-08-27T14:57:00.203571+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1470"", ""invoice_id"": ""inv_1470"", ""occurred_at"": ""2026-08-25T09:43:46.887126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1470""}"
3202dfba-0020-4538-a78e-56354223491e,sub_1271,2026-08-25T09:45:20.321788+00:00,2026-08-27T14:57:00.203847+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1271"", ""invoice_id"": ""inv_1271"", ""occurred_at"": ""2026-08-25T09:45:20.321788Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1271""}"
70153cf1-fa4d-43fc-8198-87c079bd203b,sub_0217,2026-08-25T09:47:51.647003+00:00,2026-08-27T14:57:00.204179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0217"", ""invoice_id"": ""inv_0217"", ""occurred_at"": ""2026-08-25T09:47:51.647003Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0217""}"
738201c9-916d-4dfb-afe1-d8748f87aeb0,sub_0575,2026-08-25T09:51:15.118589+00:00,2026-08-27T14:57:00.204524+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0575"", ""invoice_id"": ""inv_0575"", ""occurred_at"": ""2026-08-25T09:51:15.118589Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0575""}"
45aaf8b2-e00c-442f-92b5-3cdf4dd532cb,sub_0358,2026-08-25T09:58:35.966621+00:00,2026-08-27T14:57:00.204855+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0358"", ""invoice_id"": ""inv_0358"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0358""}"
5016524d-44b8-41e5-9ec2-4d933830eb15,sub_0925,2026-08-25T09:58:52.925223+00:00,2026-08-27T14:57:00.205187+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0925"", ""invoice_id"": ""inv_0925"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0925""}"
7782f4e8-e205-4f92-a53e-f8732abaabdd,sub_1752,2026-08-25T09:59:06.704861+00:00,2026-08-27T14:57:00.205517+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1752"", ""invoice_id"": ""inv_1752"", ""occurred_at"": ""2026-08-25T09:59:06.704861Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1752""}"
25cc9e59-9dd8-4bf4-9948-2db8cb617bfe,sub_1174,2026-08-25T10:01:58.971073+00:00,2026-08-27T14:57:00.205861+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1174"", ""invoice_id"": ""inv_1174"", ""occurred_at"": ""2026-08-25T10:01:58.971073Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1174""}"
491b838e-143e-4197-97db-045e6e420deb,sub_0667,2026-08-25T10:03:51.456531+00:00,2026-08-27T14:57:00.206126+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0667"", ""invoice_id"": ""inv_0667"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0667""}"
ba6f0122-7041-4bab-82e3-691f3cf0db7b,sub_0150,2026-08-25T10:04:00.834265+00:00,2026-08-27T14:57:00.206429+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0150"", ""invoice_id"": ""inv_0150"", ""occurred_at"": ""2026-08-25T10:04:00.834265Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0150""}"
19a1de17-8a48-4d76-beee-015ea0daac5d,sub_1296,2026-08-25T10:04:57.981808+00:00,2026-08-27T14:57:00.206714+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1296"", ""invoice_id"": ""inv_1296"", ""occurred_at"": ""2026-08-25T10:04:57.981808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1296""}"
0dafa1d0-be8c-4012-80b4-92426c4b2911,sub_1395,2026-08-25T10:05:28.837176+00:00,2026-08-27T14:57:00.207108+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1395"", ""invoice_id"": ""inv_1395"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1395""}"
296daa45-df1d-46d4-a45e-44ce510a73fa,sub_0858,2026-08-25T10:06:13.386326+00:00,2026-08-27T14:57:00.207445+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0858"", ""invoice_id"": ""inv_0858"", ""occurred_at"": ""2026-08-25T10:06:13.386326Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0858""}"
c59ba42c-9432-408e-ba6c-21bbacd7b433,sub_0137,2026-08-25T10:13:29.357677+00:00,2026-08-27T14:57:00.207748+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
1f14780a-946f-4f07-a3db-7c6ec3bab920,sub_0579,2026-08-25T10:14:40.774199+00:00,2026-08-27T14:57:00.208100+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0579"", ""invoice_id"": ""inv_0579"", ""occurred_at"": ""2026-08-25T10:14:40.774199Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0579""}"
290af8e5-7c64-4d13-a571-38ed72b0f0a5,sub_0662,2026-08-25T10:16:15.671691+00:00,2026-08-27T14:57:00.208477+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0662"", ""invoice_id"": ""inv_0662"", ""occurred_at"": ""2026-08-25T10:16:15.671691Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0662""}"
2d10e68d-63b1-48c6-99b8-69d9811ac542,sub_1550,2026-08-25T10:16:50.490130+00:00,2026-08-27T14:57:00.208857+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1550"", ""invoice_id"": ""inv_1550"", ""occurred_at"": ""2026-08-25T10:16:50.490130Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1550""}"
22fad2c7-1b2e-4d07-a3a1-d48598f89925,sub_0504,2026-08-25T10:16:53.661206+00:00,2026-08-27T14:57:00.209362+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0504"", ""invoice_id"": ""inv_0504"", ""occurred_at"": ""2026-08-25T10:16:53.661206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0504""}"
17eef475-f627-4e23-b4c9-b218724f8a85,sub_1257,2026-08-25T10:19:06.149671+00:00,2026-08-27T14:57:00.209686+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1257"", ""invoice_id"": ""inv_1257"", ""occurred_at"": ""2026-08-25T10:19:06.149671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1257""}"
d159b52f-4e53-4458-8686-b96cdd9b09b7,sub_0277,2026-08-25T10:20:46.996903+00:00,2026-08-27T14:57:00.209970+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0277"", ""invoice_id"": ""inv_0277"", ""occurred_at"": ""2026-08-25T10:20:46.996903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0277""}"
6c4313f7-8c05-4751-8eea-f5698e3a8b70,sub_1334,2026-08-25T10:23:11.721237+00:00,2026-08-27T14:57:00.210239+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1334"", ""invoice_id"": ""inv_1334"", ""occurred_at"": ""2026-08-25T10:23:11.721237Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1334""}"
c07826a3-4b8e-4121-a75d-9f46119999f6,sub_0584,2026-08-25T10:24:33.932103+00:00,2026-08-27T14:57:00.210540+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T10:24:33.932103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
cb79e452-9216-4dc2-ab57-b374c6eeaf3f,sub_0506,2026-08-25T10:25:52.986331+00:00,2026-08-27T14:57:00.210809+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0506"", ""invoice_id"": ""inv_0506"", ""occurred_at"": ""2026-08-25T10:25:52.986331Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0506""}"
d465c6fc-93ce-461e-bc44-d0e8a161216d,sub_0129,2026-08-25T10:26:39.112212+00:00,2026-08-27T14:57:00.211102+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0129"", ""invoice_id"": ""inv_0129"", ""occurred_at"": ""2026-08-25T10:26:39.112212Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0129""}"
960a7100-3a54-4a55-b5e7-8cdf315d0634,sub_0159,2026-08-25T10:26:43.566789+00:00,2026-08-27T14:57:00.211381+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0159"", ""invoice_id"": ""inv_0159"", ""occurred_at"": ""2026-08-25T10:26:43.566789Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0159""}"
5f41b859-75a9-4ecf-b240-2b537f8b968e,sub_0132,2026-08-25T10:26:54.043867+00:00,2026-08-27T14:57:00.211651+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-25T10:26:54.043867Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
60f0c49f-83e6-4c58-873c-43960f33882a,sub_0817,2026-08-25T10:28:56.518366+00:00,2026-08-27T14:57:00.211919+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-25T10:28:56.518366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
