record_id,subscription_id,virtual_time,real_time,stage,payload
b0d22b26-10e0-445f-a30c-74e74d3ed2fe,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T04:40:24.427866+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
219d30fa-49f2-4328-9535-4d0cdc456a8e,sub_1760,2026-08-25T09:03:54.357622+00:00,2026-08-27T04:49:14.433780+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1760"", ""invoice_id"": ""inv_1760"", ""occurred_at"": ""2026-08-25T09:03:54.357622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1760""}"
1a6aebd2-6cd3-4753-88fb-d00d60e78445,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:23:10.676429+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
d13d6e47-c162-498b-95ae-b45ca637e42f,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:31:12.337119+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
d705fc51-c0da-4a75-b729-a289d4ab4283,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T04:40:24.438530+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
4461de43-9fdf-4120-a891-73137d3dc8ad,sub_0440,2026-08-25T09:04:11.133718+00:00,2026-08-27T04:49:14.441421+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0440"", ""invoice_id"": ""inv_0440"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0440""}"
c9be6df9-9a1b-460c-b9aa-0fc506dfa5a7,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T04:40:24.439727+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
cd7591bb-36c8-4c71-818c-8e532805298c,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T04:49:14.442602+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0392"", ""invoice_id"": ""inv_0392"", ""occurred_at"": ""2026-08-25T09:04:47.244639Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0392""}"
7599c477-2139-4770-8795-c507a1260445,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T04:40:24.440621+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
a898e581-e491-450f-87be-25962d882f6a,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T04:49:14.443803+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
e01c3f2d-05de-4c04-b853-35c976bb1b1b,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T04:40:24.441623+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
7ce9790d-9384-47e2-b3d9-a484df81be87,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T04:49:14.445553+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
b9e1f2dc-6187-4a2d-bae3-ed045004fc20,sub_1625,2026-08-25T09:06:35.478037+00:00,2026-08-26T14:23:10.676714+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1625"", ""invoice_id"": ""inv_1625"", ""occurred_at"": ""2026-08-25T09:06:35.478037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1625""}"
d7d8949a-81ef-43a4-a776-5142b8f8580a,sub_1625,2026-08-25T09:06:35.478037+00:00,2026-08-26T14:31:12.337597+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1625"", ""invoice_id"": ""inv_1625"", ""occurred_at"": ""2026-08-25T09:06:35.478037Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1625""}"
a2dccc08-f68f-49f6-a18e-4e50390df197,sub_0755,2026-08-25T09:08:25.693704+00:00,2026-08-26T14:23:10.677019+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
b0c40d3a-bac6-41b9-b51f-f951edb66a34,sub_0755,2026-08-25T09:08:25.693704+00:00,2026-08-26T14:31:12.338761+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
bf4946cf-4720-4412-a01e-1179c8c70c25,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T04:40:24.442836+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
c9a8bdba-2926-4bfe-8901-eefbf692aedd,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T04:49:14.446848+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
0f329f27-b254-4838-b131-f7f4c159134f,sub_1922,2026-08-25T09:08:51.291685+00:00,2026-08-26T14:23:10.677298+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1922"", ""invoice_id"": ""inv_1922"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1922""}"
64debb9d-cd1a-436e-ab79-3cf8944604a7,sub_1922,2026-08-25T09:08:51.291685+00:00,2026-08-26T14:31:12.339517+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1922"", ""invoice_id"": ""inv_1922"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1922""}"
2ee36455-a08c-4c06-93f3-f44d1203b564,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T04:40:24.443889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
e95baddf-05a0-432a-8200-df5a72b2c2df,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T04:49:14.447694+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
ca174b4b-24dc-4ac3-9e5e-a13f5a07fcb6,sub_1876,2026-08-25T09:09:03.899849+00:00,2026-08-26T14:23:10.677606+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-25T09:09:03.899849Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
e77c2315-e6cd-41c3-9f6d-468b80a21753,sub_1876,2026-08-25T09:09:03.899849+00:00,2026-08-26T14:31:12.340260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1876"", ""invoice_id"": ""inv_1876"", ""occurred_at"": ""2026-08-25T09:09:03.899849Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1876""}"
4a06e20d-0ce0-4281-811c-bc3bf849d119,sub_1581,2026-08-25T09:09:32.303146+00:00,2026-08-26T14:23:10.677912+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1581"", ""invoice_id"": ""inv_1581"", ""occurred_at"": ""2026-08-25T09:09:32.303146Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1581""}"
05de80e7-7a41-4bf3-a0b4-127e70f0a981,sub_1581,2026-08-25T09:09:32.303146+00:00,2026-08-26T14:31:12.341151+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1581"", ""invoice_id"": ""inv_1581"", ""occurred_at"": ""2026-08-25T09:09:32.303146Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1581""}"
066b9ec7-eed6-4912-848b-eb61d2e6faba,sub_1811,2026-08-25T09:10:18.484114+00:00,2026-08-26T14:23:10.678249+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1811"", ""invoice_id"": ""inv_1811"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1811""}"
0c417806-c808-440c-915a-fb9f42aa1af3,sub_1811,2026-08-25T09:10:18.484114+00:00,2026-08-26T14:31:12.341824+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1811"", ""invoice_id"": ""inv_1811"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1811""}"
7a5c9766-42c9-4666-8076-43d1dc55c8b0,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T04:40:24.444679+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
52d7aeeb-d669-4bde-bc1c-65e4442c4284,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T04:49:14.448498+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
f2dfed39-8b01-4ebd-bad9-96e1cf5c05a7,sub_0821,2026-08-25T09:12:29.170293+00:00,2026-08-26T14:23:10.678546+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
d699389a-4a36-4e4e-b441-7c199a5fd637,sub_0821,2026-08-25T09:12:29.170293+00:00,2026-08-26T14:31:12.342475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0821"", ""invoice_id"": ""inv_0821"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0821""}"
c1631932-7de9-4176-9200-daf3040c7b67,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T04:40:24.445443+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
d9b1bfce-2dd9-4932-8855-092926d03ed4,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T04:49:14.449181+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
c9149976-3dff-4871-bea5-b9c470ef5aff,sub_1401,2026-08-25T09:13:02.748779+00:00,2026-08-26T14:23:10.679001+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1401"", ""invoice_id"": ""inv_1401"", ""occurred_at"": ""2026-08-25T09:13:02.748779Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1401""}"
739c27f3-0d0c-4338-a59a-7421b5446f38,sub_1401,2026-08-25T09:13:02.748779+00:00,2026-08-26T14:31:12.343199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1401"", ""invoice_id"": ""inv_1401"", ""occurred_at"": ""2026-08-25T09:13:02.748779Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1401""}"
a7e340ba-b5d3-48dd-8f32-098ba3583123,sub_1068,2026-08-25T09:15:19.933792+00:00,2026-08-26T14:23:10.679340+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1068"", ""invoice_id"": ""inv_1068"", ""occurred_at"": ""2026-08-25T09:15:19.933792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1068""}"
36f3d576-8d05-40f2-8df6-901a5d31d9da,sub_1068,2026-08-25T09:15:19.933792+00:00,2026-08-26T14:31:12.344058+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1068"", ""invoice_id"": ""inv_1068"", ""occurred_at"": ""2026-08-25T09:15:19.933792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1068""}"
808b11f0-bd07-48f8-98c7-fd6fb9654025,sub_1680,2026-08-25T09:16:23.581666+00:00,2026-08-26T14:23:10.679633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1680"", ""invoice_id"": ""inv_1680"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1680""}"
f1de9b24-f246-44bc-9a03-e57cf47d7742,sub_1680,2026-08-25T09:16:23.581666+00:00,2026-08-26T14:31:12.345379+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1680"", ""invoice_id"": ""inv_1680"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1680""}"
72192ce2-afde-44fb-ae8e-310d1e6f28b6,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T04:40:24.446659+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
4c7f518a-2d0b-44ab-a516-a9bcef042dab,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T04:49:14.450153+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
d381e442-bb59-4c84-98f4-2f6acf31d01e,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T04:40:24.447484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
d4982e6f-2625-4df1-acad-6fb119052bbf,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T04:49:14.451402+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
ca8e0052-5c3d-4023-a2f0-d538c284b0b5,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T14:23:10.679916+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
6fa69aba-0578-455a-aff2-7c54c592ae25,sub_0138,2026-08-25T09:19:49.502659+00:00,2026-08-26T14:31:12.346158+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0138"", ""invoice_id"": ""inv_0138"", ""occurred_at"": ""2026-08-25T09:19:49.502659Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0138""}"
3eafcdb6-4e31-420e-a660-5699180ce696,sub_0801,2026-08-25T09:19:51.110021+00:00,2026-08-26T14:23:10.680296+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-25T09:19:51.110021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
670b0707-6149-4011-9a54-55e9e1e9bfcf,sub_0801,2026-08-25T09:19:51.110021+00:00,2026-08-26T14:31:12.346925+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0801"", ""invoice_id"": ""inv_0801"", ""occurred_at"": ""2026-08-25T09:19:51.110021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0801""}"
a51125a1-8d2c-4dd9-9f61-263565321df2,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T04:40:24.450017+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
