record_id,subscription_id,virtual_time,real_time,stage,payload
0af80b1f-a9ed-47d1-93d8-5a0c7dc9302c,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-27T06:05:03.834779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
c1a04aa4-bd95-4dc6-8845-43e2a9b415d9,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-27T06:05:03.835383+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
fdea288c-7cb5-4f2b-a740-3e8d66a8afe8,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-27T06:05:03.835988+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
6a4209bc-5743-4ad1-bd8f-73adfbbdb8ef,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-27T06:05:03.836544+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
b345173c-8655-46e9-8446-e69ba9a57ba2,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-27T06:05:03.837099+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
95a9df16-c880-4eb8-8ca8-8b9b42567e93,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-27T06:05:03.837735+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
16b0bc34-8a5c-4a65-8d87-efda2dac04a3,sub_1235,2026-08-25T09:33:51.982705+00:00,2026-08-27T06:05:03.838348+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1235"", ""invoice_id"": ""inv_1235"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1235""}"
e6d2a6b5-8b5e-4528-8b33-860e7813a289,sub_0268,2026-08-25T09:34:12.456766+00:00,2026-08-27T06:05:03.838921+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0268"", ""invoice_id"": ""inv_0268"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0268""}"
da83bc93-1e62-44ee-bac3-aa7aa12d0b35,sub_0993,2026-08-25T09:34:52.575137+00:00,2026-08-27T06:05:03.839478+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0993"", ""invoice_id"": ""inv_0993"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0993""}"
354bb8f4-8d40-41e4-9f9f-7371f1a3f5a1,sub_1491,2026-08-25T09:37:11.878927+00:00,2026-08-27T06:05:03.840088+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1491"", ""invoice_id"": ""inv_1491"", ""occurred_at"": ""2026-08-25T09:37:11.878927Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1491""}"
eefd766b-84cc-4abb-9e07-c11ae72c00b7,sub_1017,2026-08-25T09:38:40.826449+00:00,2026-08-27T06:05:03.840661+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1017"", ""invoice_id"": ""inv_1017"", ""occurred_at"": ""2026-08-25T09:38:40.826449Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1017""}"
170baf12-7c4f-4d9d-a2b8-83b6d49e4139,sub_0891,2026-08-25T09:39:25.333031+00:00,2026-08-27T06:05:03.841276+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0891"", ""invoice_id"": ""inv_0891"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0891""}"
5519b6c2-7d33-42fe-ad6f-11ad4a66a42a,sub_0973,2026-08-25T09:43:35.584315+00:00,2026-08-27T06:05:03.841936+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0973"", ""invoice_id"": ""inv_0973"", ""occurred_at"": ""2026-08-25T09:43:35.584315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0973""}"
c34f2dc1-da7d-4e57-ba01-aeb4cf23cf2a,sub_1470,2026-08-25T09:43:46.887126+00:00,2026-08-27T06:05:03.842505+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1470"", ""invoice_id"": ""inv_1470"", ""occurred_at"": ""2026-08-25T09:43:46.887126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1470""}"
f2c0ec64-2d0a-46ed-9263-3db149ea38cf,sub_1271,2026-08-25T09:45:20.321788+00:00,2026-08-27T06:05:03.843064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1271"", ""invoice_id"": ""inv_1271"", ""occurred_at"": ""2026-08-25T09:45:20.321788Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1271""}"
841e746a-5b4e-4d76-9db1-523c51840c67,sub_0217,2026-08-25T09:47:51.647003+00:00,2026-08-27T06:05:03.843683+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0217"", ""invoice_id"": ""inv_0217"", ""occurred_at"": ""2026-08-25T09:47:51.647003Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0217""}"
7ec3afab-a68b-4a50-856b-7363435fdf95,sub_0575,2026-08-25T09:51:15.118589+00:00,2026-08-27T06:05:03.844260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0575"", ""invoice_id"": ""inv_0575"", ""occurred_at"": ""2026-08-25T09:51:15.118589Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0575""}"
87834d89-02a2-45d2-b93b-70d3936b759e,sub_0358,2026-08-25T09:58:35.966621+00:00,2026-08-27T06:05:03.844830+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0358"", ""invoice_id"": ""inv_0358"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0358""}"
fb52eb78-c05c-40c7-8522-93a54c526f14,sub_0925,2026-08-25T09:58:52.925223+00:00,2026-08-27T06:05:03.845501+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0925"", ""invoice_id"": ""inv_0925"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0925""}"
2607b396-e47f-4c55-ab8e-064fcaec6752,sub_1752,2026-08-25T09:59:06.704861+00:00,2026-08-27T06:05:03.846078+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1752"", ""invoice_id"": ""inv_1752"", ""occurred_at"": ""2026-08-25T09:59:06.704861Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1752""}"
b728a57e-51ee-41af-9aac-81be7421389b,sub_1174,2026-08-25T10:01:58.971073+00:00,2026-08-27T06:05:03.846910+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1174"", ""invoice_id"": ""inv_1174"", ""occurred_at"": ""2026-08-25T10:01:58.971073Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1174""}"
d4f48bc5-5fd3-4ca9-b94a-1e06d0f9c8b1,sub_0667,2026-08-25T10:03:51.456531+00:00,2026-08-27T06:05:03.847520+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0667"", ""invoice_id"": ""inv_0667"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0667""}"
429ee3b3-352c-4899-9d09-764d3cc03e95,sub_0150,2026-08-25T10:04:00.834265+00:00,2026-08-27T06:05:03.848150+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0150"", ""invoice_id"": ""inv_0150"", ""occurred_at"": ""2026-08-25T10:04:00.834265Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0150""}"
2096bb11-4a92-446d-b9f2-ed84fa5622f7,sub_1296,2026-08-25T10:04:57.981808+00:00,2026-08-27T06:05:03.848742+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1296"", ""invoice_id"": ""inv_1296"", ""occurred_at"": ""2026-08-25T10:04:57.981808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1296""}"
ad5274bc-652e-45a5-9ecc-2a4ef8bebb00,sub_1395,2026-08-25T10:05:28.837176+00:00,2026-08-27T06:05:03.849341+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1395"", ""invoice_id"": ""inv_1395"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1395""}"
47d08eb8-064e-49b4-b3f7-0c12c45063a0,sub_0858,2026-08-25T10:06:13.386326+00:00,2026-08-27T06:05:03.849971+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0858"", ""invoice_id"": ""inv_0858"", ""occurred_at"": ""2026-08-25T10:06:13.386326Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0858""}"
7b3a0208-da15-49cf-ae3b-96a4c92e27f0,sub_0137,2026-08-25T10:13:29.357677+00:00,2026-08-27T06:05:03.850516+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
b23d2f4a-b2e8-41fb-a56b-34b40ca1ec0f,sub_0579,2026-08-25T10:14:40.774199+00:00,2026-08-27T06:05:03.851105+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0579"", ""invoice_id"": ""inv_0579"", ""occurred_at"": ""2026-08-25T10:14:40.774199Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0579""}"
c854ab1a-569f-4ae2-b63d-f535cf1e7aa0,sub_0662,2026-08-25T10:16:15.671691+00:00,2026-08-27T06:05:03.851663+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0662"", ""invoice_id"": ""inv_0662"", ""occurred_at"": ""2026-08-25T10:16:15.671691Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0662""}"
6749c8c9-3cc1-4268-a9ee-cae7e8496c17,sub_1550,2026-08-25T10:16:50.490130+00:00,2026-08-27T06:05:03.852217+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1550"", ""invoice_id"": ""inv_1550"", ""occurred_at"": ""2026-08-25T10:16:50.490130Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1550""}"
13ba3fc0-b1dd-4f19-a97d-1fecd2e4258a,sub_0504,2026-08-25T10:16:53.661206+00:00,2026-08-27T06:05:03.852822+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0504"", ""invoice_id"": ""inv_0504"", ""occurred_at"": ""2026-08-25T10:16:53.661206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0504""}"
29924fff-4640-4f61-bc1f-d8eb04ade9f5,sub_1257,2026-08-25T10:19:06.149671+00:00,2026-08-27T06:05:03.853427+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1257"", ""invoice_id"": ""inv_1257"", ""occurred_at"": ""2026-08-25T10:19:06.149671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1257""}"
88ce5999-c2ef-42b7-a0ab-4c8e759d695f,sub_0277,2026-08-25T10:20:46.996903+00:00,2026-08-27T06:05:03.854160+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0277"", ""invoice_id"": ""inv_0277"", ""occurred_at"": ""2026-08-25T10:20:46.996903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0277""}"
2e47295f-43f4-4a22-b7be-50ebee1ff1f6,sub_1334,2026-08-25T10:23:11.721237+00:00,2026-08-27T06:05:03.854745+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1334"", ""invoice_id"": ""inv_1334"", ""occurred_at"": ""2026-08-25T10:23:11.721237Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1334""}"
af940544-660c-4ebb-bfe8-e3b6c5e9d669,sub_0584,2026-08-25T10:24:33.932103+00:00,2026-08-27T06:05:03.855340+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T10:24:33.932103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
27e19f7f-5956-4646-b03a-f9ff0354f431,sub_0506,2026-08-25T10:25:52.986331+00:00,2026-08-27T06:05:03.855955+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0506"", ""invoice_id"": ""inv_0506"", ""occurred_at"": ""2026-08-25T10:25:52.986331Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0506""}"
1de5e565-8456-4dea-a142-68be285013cd,sub_0129,2026-08-25T10:26:39.112212+00:00,2026-08-27T06:05:03.857027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0129"", ""invoice_id"": ""inv_0129"", ""occurred_at"": ""2026-08-25T10:26:39.112212Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0129""}"
c67c1eef-8c42-4774-9e4f-311849617d77,sub_0159,2026-08-25T10:26:43.566789+00:00,2026-08-27T06:05:03.857964+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0159"", ""invoice_id"": ""inv_0159"", ""occurred_at"": ""2026-08-25T10:26:43.566789Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0159""}"
ea0b2966-8b12-470e-ada4-c99c2fb12ced,sub_0132,2026-08-25T10:26:54.043867+00:00,2026-08-27T06:05:03.858842+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-25T10:26:54.043867Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
7467f060-7c16-4d6e-9f13-e5afd75c225b,sub_0817,2026-08-25T10:28:56.518366+00:00,2026-08-27T06:05:03.859631+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-25T10:28:56.518366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
