record_id,subscription_id,virtual_time,real_time,stage,payload
5c45aad3-eac4-4205-81e4-0403952328f4,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:24.863921+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
7dd6ad98-eae2-4745-a83b-9c04077b2b45,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T13:31:20.605923+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
e27da100-79d6-478d-89d5-9f8e3660fd8a,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:24.864334+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
238ae01e-35b8-4591-8423-e1a97120302b,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T13:31:20.606320+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
91fadd67-f9aa-49e9-b63c-217763f1b783,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:24.864738+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
9404c6d5-329b-49d0-a865-dff2c207b2fb,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T13:31:20.607049+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
6604c457-8017-4a0e-a9bd-68ad48398841,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:24.865389+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
0770b47f-6bde-4d0d-b0d0-c82765c8ad60,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T13:31:20.607534+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
c9f74dae-afd4-4d37-991f-87c6162a2dfb,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:24.866075+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
9db0398e-23a0-412c-ae33-b94274f42d27,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T13:31:20.608538+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
260ad26a-5867-40bf-92f6-94ef3c9de5d8,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:24.866561+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0077"", ""invoice_id"": ""inv_0077"", ""occurred_at"": ""2026-08-25T11:23:48.224059Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0077""}"
d93d086e-8440-4c36-9faa-d1730f9b06ff,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T13:31:20.609038+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0077"", ""invoice_id"": ""inv_0077"", ""occurred_at"": ""2026-08-25T11:23:48.224059Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0077""}"
f352550d-f101-4b8f-badb-a856d866b48e,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:24.866994+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0091"", ""invoice_id"": ""inv_0091"", ""occurred_at"": ""2026-08-25T11:32:49.591620Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0091""}"
ba729963-592a-4e08-88aa-419e33b6d8d0,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T13:31:20.609389+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0091"", ""invoice_id"": ""inv_0091"", ""occurred_at"": ""2026-08-25T11:32:49.591620Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0091""}"
5a5e61a8-bad1-47eb-a4d7-dc1fe0949cea,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:24.867380+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0158"", ""invoice_id"": ""inv_0158"", ""occurred_at"": ""2026-08-25T11:34:00.105179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0158""}"
13398339-a59c-4461-b576-e7fd87b08a79,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T13:31:20.609728+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0158"", ""invoice_id"": ""inv_0158"", ""occurred_at"": ""2026-08-25T11:34:00.105179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0158""}"
f44caea1-d2f0-42eb-bb08-3bba28d9ee70,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T07:34:24.867759+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0040"", ""invoice_id"": ""inv_0040"", ""occurred_at"": ""2026-08-25T11:53:01.912236Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0040""}"
c809d80b-a9b6-4fb5-8bb5-770c26f3a3ba,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T13:31:20.610142+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0040"", ""invoice_id"": ""inv_0040"", ""occurred_at"": ""2026-08-25T11:53:01.912236Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0040""}"
b8403e22-7c56-434c-aaf8-f03824cf6251,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:24.868202+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0053"", ""invoice_id"": ""inv_0053"", ""occurred_at"": ""2026-08-25T12:50:15.072875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0053""}"
eaad775a-4a28-4fab-9c9a-8b928db02809,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T13:31:20.610494+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0053"", ""invoice_id"": ""inv_0053"", ""occurred_at"": ""2026-08-25T12:50:15.072875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0053""}"
7a2f0ff3-a018-4046-9252-883a263c426f,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:24.868627+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0185"", ""invoice_id"": ""inv_0185"", ""occurred_at"": ""2026-08-25T12:51:52.952717Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0185""}"
1445e355-21c8-44c3-b822-0b64a8bbf7f9,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T13:31:20.610841+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0185"", ""invoice_id"": ""inv_0185"", ""occurred_at"": ""2026-08-25T12:51:52.952717Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0185""}"
d7d8a817-fc7a-4d24-b08a-ac17ebbed04c,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:24.869053+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0021"", ""invoice_id"": ""inv_0021"", ""occurred_at"": ""2026-08-25T13:14:55.926489Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0021""}"
eefb9224-3d2f-45d5-a8c0-aefbf2a85bf7,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T13:31:20.611254+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0021"", ""invoice_id"": ""inv_0021"", ""occurred_at"": ""2026-08-25T13:14:55.926489Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0021""}"
9caeacf0-1eea-4e6b-a555-a432341a4749,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:24.869484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0143"", ""invoice_id"": ""inv_0143"", ""occurred_at"": ""2026-08-25T13:39:05.296776Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0143""}"
aee8ed6a-b16e-4025-bc68-17e2152485d5,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T13:31:20.611696+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0143"", ""invoice_id"": ""inv_0143"", ""occurred_at"": ""2026-08-25T13:39:05.296776Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0143""}"
50f3d180-ba0d-426d-8e99-07175d7f98ce,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:24.869889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0047"", ""invoice_id"": ""inv_0047"", ""occurred_at"": ""2026-08-25T14:02:01.834223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0047""}"
e98eac1f-0fa4-45b9-8fff-a52ccb7abc64,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T13:31:20.612297+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0047"", ""invoice_id"": ""inv_0047"", ""occurred_at"": ""2026-08-25T14:02:01.834223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0047""}"
a476fad8-7e3c-46cd-b137-3af95631e002,sub_0106,2026-08-25T14:07:25.310925+00:00,2026-08-26T07:34:24.870463+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0106"", ""invoice_id"": ""inv_0106"", ""occurred_at"": ""2026-08-25T14:07:25.310925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0106""}"
fdccd79c-14fa-4f81-81f6-3fe699c53938,sub_0106,2026-08-25T14:07:25.310925+00:00,2026-08-26T13:31:20.612693+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0106"", ""invoice_id"": ""inv_0106"", ""occurred_at"": ""2026-08-25T14:07:25.310925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0106""}"
0383c5fc-14bb-4662-8fbe-5ba3b96bcac0,sub_0146,2026-08-25T14:08:38.263834+00:00,2026-08-26T07:34:24.870887+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0146"", ""invoice_id"": ""inv_0146"", ""occurred_at"": ""2026-08-25T14:08:38.263834Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0146""}"
6c784a9c-9cb1-4b19-af0f-981292cf76f6,sub_0146,2026-08-25T14:08:38.263834+00:00,2026-08-26T13:31:20.613073+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0146"", ""invoice_id"": ""inv_0146"", ""occurred_at"": ""2026-08-25T14:08:38.263834Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0146""}"
024b37fa-d583-475e-b5c9-dc15718df2ee,sub_0156,2026-08-25T14:09:22.337414+00:00,2026-08-26T07:34:24.871295+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0156"", ""invoice_id"": ""inv_0156"", ""occurred_at"": ""2026-08-25T14:09:22.337414Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0156""}"
0b3121e4-ff7a-435e-bddf-8d4c956638c4,sub_0156,2026-08-25T14:09:22.337414+00:00,2026-08-26T13:31:20.613590+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0156"", ""invoice_id"": ""inv_0156"", ""occurred_at"": ""2026-08-25T14:09:22.337414Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0156""}"
b23c4249-4e34-4486-b9c9-bc66e0a46711,sub_0176,2026-08-25T14:09:33.018255+00:00,2026-08-26T07:34:24.871691+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0176"", ""invoice_id"": ""inv_0176"", ""occurred_at"": ""2026-08-25T14:09:33.018255Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0176""}"
3868051a-c24e-4d1d-9bdf-d02bdced588c,sub_0176,2026-08-25T14:09:33.018255+00:00,2026-08-26T13:31:20.614130+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0176"", ""invoice_id"": ""inv_0176"", ""occurred_at"": ""2026-08-25T14:09:33.018255Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0176""}"
0583a7b8-eca7-4183-b9a6-02824bdb560c,sub_0180,2026-08-25T14:21:19.917397+00:00,2026-08-26T07:34:24.872085+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0180"", ""invoice_id"": ""inv_0180"", ""occurred_at"": ""2026-08-25T14:21:19.917397Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0180""}"
c1dd7981-1acb-44e6-bdeb-c74638b88e44,sub_0180,2026-08-25T14:21:19.917397+00:00,2026-08-26T13:31:20.614653+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0180"", ""invoice_id"": ""inv_0180"", ""occurred_at"": ""2026-08-25T14:21:19.917397Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0180""}"
b83e8366-34b3-43e9-845a-548ee022cbf1,sub_0142,2026-08-25T14:24:05.012133+00:00,2026-08-26T07:34:24.872539+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0142"", ""invoice_id"": ""inv_0142"", ""occurred_at"": ""2026-08-25T14:24:05.012133Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0142""}"
808b6445-1b31-4aab-b76f-88da364e907b,sub_0142,2026-08-25T14:24:05.012133+00:00,2026-08-26T13:31:20.615214+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0142"", ""invoice_id"": ""inv_0142"", ""occurred_at"": ""2026-08-25T14:24:05.012133Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0142""}"
713cab65-13d4-48ec-bb1d-0fc66f3ec68a,sub_0136,2026-08-25T14:39:44.790778+00:00,2026-08-26T07:34:24.872947+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0136"", ""invoice_id"": ""inv_0136"", ""occurred_at"": ""2026-08-25T14:39:44.790778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0136""}"
c20bd92f-34ef-4641-827c-46c28927c34c,sub_0136,2026-08-25T14:39:44.790778+00:00,2026-08-26T13:31:20.615676+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0136"", ""invoice_id"": ""inv_0136"", ""occurred_at"": ""2026-08-25T14:39:44.790778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0136""}"
31e3c17a-1f1f-4bcb-9efa-106b1a3b51eb,sub_0097,2026-08-25T14:49:46.727883+00:00,2026-08-26T07:34:24.873323+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0097"", ""invoice_id"": ""inv_0097"", ""occurred_at"": ""2026-08-25T14:49:46.727883Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0097""}"
7bd7574a-51e9-488a-887a-665cc976ff37,sub_0097,2026-08-25T14:49:46.727883+00:00,2026-08-26T13:31:20.616196+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0097"", ""invoice_id"": ""inv_0097"", ""occurred_at"": ""2026-08-25T14:49:46.727883Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0097""}"
ed26d9d2-43fe-40bc-80c3-a5dda6486a1e,sub_0152,2026-08-25T14:54:37.005955+00:00,2026-08-26T07:34:24.873734+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0152"", ""invoice_id"": ""inv_0152"", ""occurred_at"": ""2026-08-25T14:54:37.005955Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0152""}"
35fe2e44-6455-4d85-92df-7d5f16ce4544,sub_0152,2026-08-25T14:54:37.005955+00:00,2026-08-26T13:31:20.616655+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0152"", ""invoice_id"": ""inv_0152"", ""occurred_at"": ""2026-08-25T14:54:37.005955Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0152""}"
fa67f093-2fce-43d2-bfc4-20c605bf7ec3,sub_0081,2026-08-25T14:58:55.413329+00:00,2026-08-26T07:34:24.874175+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T14:58:55.413329Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
3e4bb2c8-6db8-480f-ba6f-87caa1360005,sub_0081,2026-08-25T14:58:55.413329+00:00,2026-08-26T13:31:20.617160+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T14:58:55.413329Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
9edd4f9e-d33e-4475-a9cc-0cacfddec7f5,sub_0181,2026-08-25T15:30:29.569274+00:00,2026-08-26T07:34:24.874638+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0181"", ""invoice_id"": ""inv_0181"", ""occurred_at"": ""2026-08-25T15:30:29.569274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0181""}"
