record_id,subscription_id,virtual_time,real_time,stage,payload
2d6c790d-67a2-4d7e-9c89-2247602e8cea,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T17:14:39.152729+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
b7a764a4-2420-4790-b51e-f95c2b1e3ccb,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T17:14:39.153242+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
d45a0742-25b5-4daa-8255-c6d785ade12e,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-27T17:14:39.153654+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
4fb5f87c-c165-4646-8631-678cc767e37f,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-27T17:14:39.154088+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
909857c1-cf73-45f7-aa5b-2e0953af1338,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-27T17:14:39.154551+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
e657cb33-a69e-425a-8a1a-d23c3d2569c6,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-27T17:14:39.154947+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
8d6baadb-9350-4222-8414-1f8ead449e56,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-27T17:14:39.155342+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
f72958ee-dfaf-429a-8cd2-7c750437c85f,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-27T17:14:39.155723+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
b8f5fa47-5250-4a66-a79b-1a8773a63142,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-27T17:14:39.156003+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
d4920ed5-10dc-4017-a4d2-1eccb8cef8bf,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-27T17:14:39.156456+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
3be535c1-4896-4d4a-b75e-16ee91cf8e84,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-27T17:14:39.156884+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
6eb78f2e-1846-4d83-b95e-eaa054fa0c5b,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-27T17:14:39.157282+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
2a41369e-b6c1-4c82-a782-3713ed657315,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-27T17:14:39.157579+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
fb1ae739-866a-475d-ad34-bb3d0edf4c1e,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-27T17:14:39.157932+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
11207092-eac0-4205-a4a7-5ab3ba8229a2,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-27T17:14:39.158341+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
849342a0-3b43-4d6b-8356-f7df6f0f9313,sub_1235,2026-08-25T09:33:51.982705+00:00,2026-08-27T17:14:39.158714+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1235"", ""invoice_id"": ""inv_1235"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1235""}"
5c3b2edc-2899-4c0c-9bda-adc73508d59d,sub_0268,2026-08-25T09:34:12.456766+00:00,2026-08-27T17:14:39.159126+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0268"", ""invoice_id"": ""inv_0268"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0268""}"
de38cc7e-680b-4986-babe-3511ea40c508,sub_0993,2026-08-25T09:34:52.575137+00:00,2026-08-27T17:14:39.159513+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0993"", ""invoice_id"": ""inv_0993"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0993""}"
70ce3477-15df-461b-b1ee-13c2292c8809,sub_1491,2026-08-25T09:37:11.878927+00:00,2026-08-27T17:14:39.159852+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1491"", ""invoice_id"": ""inv_1491"", ""occurred_at"": ""2026-08-25T09:37:11.878927Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1491""}"
0252c5d1-cbbc-4d2f-b543-b1e79d37251e,sub_1017,2026-08-25T09:38:40.826449+00:00,2026-08-27T17:14:39.160184+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1017"", ""invoice_id"": ""inv_1017"", ""occurred_at"": ""2026-08-25T09:38:40.826449Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1017""}"
d41a7fee-3862-402e-baee-dccbb83fc723,sub_0891,2026-08-25T09:39:25.333031+00:00,2026-08-27T17:14:39.160478+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0891"", ""invoice_id"": ""inv_0891"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0891""}"
883ce45b-2af4-4e61-a7f4-a009b518e3aa,sub_0973,2026-08-25T09:43:35.584315+00:00,2026-08-27T17:14:39.160832+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0973"", ""invoice_id"": ""inv_0973"", ""occurred_at"": ""2026-08-25T09:43:35.584315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0973""}"
e8ae6436-e7d2-4bd4-9825-2287a991f73b,sub_1470,2026-08-25T09:43:46.887126+00:00,2026-08-27T17:14:39.161295+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1470"", ""invoice_id"": ""inv_1470"", ""occurred_at"": ""2026-08-25T09:43:46.887126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1470""}"
f63eec9b-7d45-45bc-b706-ec53bd9326b7,sub_1271,2026-08-25T09:45:20.321788+00:00,2026-08-27T17:14:39.161695+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1271"", ""invoice_id"": ""inv_1271"", ""occurred_at"": ""2026-08-25T09:45:20.321788Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1271""}"
7e10be5c-a6c7-46df-9296-4105947273f3,sub_0217,2026-08-25T09:47:51.647003+00:00,2026-08-27T17:14:39.162136+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0217"", ""invoice_id"": ""inv_0217"", ""occurred_at"": ""2026-08-25T09:47:51.647003Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0217""}"
539b0474-bc91-4ad0-a28a-b991daead48e,sub_0575,2026-08-25T09:51:15.118589+00:00,2026-08-27T17:14:39.162496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0575"", ""invoice_id"": ""inv_0575"", ""occurred_at"": ""2026-08-25T09:51:15.118589Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0575""}"
646f676a-3ed9-49b8-805e-15ed5e13c0b6,sub_0358,2026-08-25T09:58:35.966621+00:00,2026-08-27T17:14:39.162778+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0358"", ""invoice_id"": ""inv_0358"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0358""}"
f6349f64-569b-4aa2-bfcf-5f457beee659,sub_0925,2026-08-25T09:58:52.925223+00:00,2026-08-27T17:14:39.163172+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0925"", ""invoice_id"": ""inv_0925"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0925""}"
96307a7e-5764-409a-b080-b2336a52796d,sub_1752,2026-08-25T09:59:06.704861+00:00,2026-08-27T17:14:39.163515+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1752"", ""invoice_id"": ""inv_1752"", ""occurred_at"": ""2026-08-25T09:59:06.704861Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1752""}"
bea3f11f-a125-41fd-9c89-41eec0de078c,sub_1174,2026-08-25T10:01:58.971073+00:00,2026-08-27T17:14:39.163996+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1174"", ""invoice_id"": ""inv_1174"", ""occurred_at"": ""2026-08-25T10:01:58.971073Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1174""}"
d919e48a-abc2-404b-852c-a9ae9ee1e09c,sub_0667,2026-08-25T10:03:51.456531+00:00,2026-08-27T17:14:39.164301+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0667"", ""invoice_id"": ""inv_0667"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0667""}"
81f8fa01-0926-46cc-a0ea-7d5a2bc8cbc5,sub_0150,2026-08-25T10:04:00.834265+00:00,2026-08-27T17:14:39.164656+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0150"", ""invoice_id"": ""inv_0150"", ""occurred_at"": ""2026-08-25T10:04:00.834265Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0150""}"
1012e128-2157-4d5e-9356-1b9f857a18ac,sub_1296,2026-08-25T10:04:57.981808+00:00,2026-08-27T17:14:39.165007+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1296"", ""invoice_id"": ""inv_1296"", ""occurred_at"": ""2026-08-25T10:04:57.981808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1296""}"
64c697b0-2a5a-4f6f-a8af-297706c16923,sub_1395,2026-08-25T10:05:28.837176+00:00,2026-08-27T17:14:39.165366+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1395"", ""invoice_id"": ""inv_1395"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1395""}"
854a3e30-47a2-49bb-b23d-d3b6307a6ccb,sub_0858,2026-08-25T10:06:13.386326+00:00,2026-08-27T17:14:39.165814+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0858"", ""invoice_id"": ""inv_0858"", ""occurred_at"": ""2026-08-25T10:06:13.386326Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0858""}"
6a509a65-b376-4878-aaa6-fc9d55d3baed,sub_0137,2026-08-25T10:13:29.357677+00:00,2026-08-27T17:14:39.166154+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
2c33b952-1ff3-430b-8984-eeb73b1586e5,sub_0579,2026-08-25T10:14:40.774199+00:00,2026-08-27T17:14:39.166523+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0579"", ""invoice_id"": ""inv_0579"", ""occurred_at"": ""2026-08-25T10:14:40.774199Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0579""}"
5446c65c-f8da-421d-b69f-8ce6a052c4f3,sub_0662,2026-08-25T10:16:15.671691+00:00,2026-08-27T17:14:39.166922+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0662"", ""invoice_id"": ""inv_0662"", ""occurred_at"": ""2026-08-25T10:16:15.671691Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0662""}"
b7a794bc-b938-41a8-84ec-03b461bdb482,sub_1550,2026-08-25T10:16:50.490130+00:00,2026-08-27T17:14:39.167265+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1550"", ""invoice_id"": ""inv_1550"", ""occurred_at"": ""2026-08-25T10:16:50.490130Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1550""}"
cca052db-b799-4709-be44-5ad0427461ff,sub_0504,2026-08-25T10:16:53.661206+00:00,2026-08-27T17:14:39.167612+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0504"", ""invoice_id"": ""inv_0504"", ""occurred_at"": ""2026-08-25T10:16:53.661206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0504""}"
445b4db2-adcc-4940-89fa-d81cb0376ed8,sub_1257,2026-08-25T10:19:06.149671+00:00,2026-08-27T17:14:39.167919+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1257"", ""invoice_id"": ""inv_1257"", ""occurred_at"": ""2026-08-25T10:19:06.149671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1257""}"
6a8e0c07-cf3e-416b-9404-07ccc22cc100,sub_0277,2026-08-25T10:20:46.996903+00:00,2026-08-27T17:14:39.168236+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0277"", ""invoice_id"": ""inv_0277"", ""occurred_at"": ""2026-08-25T10:20:46.996903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0277""}"
5170ac30-3fc1-49eb-8b7d-22a09a636084,sub_1334,2026-08-25T10:23:11.721237+00:00,2026-08-27T17:14:39.168578+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1334"", ""invoice_id"": ""inv_1334"", ""occurred_at"": ""2026-08-25T10:23:11.721237Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1334""}"
f95d6af1-5062-4abb-b23c-36e42b69fc8c,sub_0584,2026-08-25T10:24:33.932103+00:00,2026-08-27T17:14:39.169006+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T10:24:33.932103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
ca6f1e90-fbea-44f1-8184-70a789fce9d4,sub_0506,2026-08-25T10:25:52.986331+00:00,2026-08-27T17:14:39.169430+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0506"", ""invoice_id"": ""inv_0506"", ""occurred_at"": ""2026-08-25T10:25:52.986331Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0506""}"
b5e07ed9-5913-4fad-8d3b-47d522da7ff7,sub_0129,2026-08-25T10:26:39.112212+00:00,2026-08-27T17:14:39.169863+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0129"", ""invoice_id"": ""inv_0129"", ""occurred_at"": ""2026-08-25T10:26:39.112212Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0129""}"
7eabaa4e-85a3-40ea-a163-a9a597614935,sub_0159,2026-08-25T10:26:43.566789+00:00,2026-08-27T17:14:39.170282+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0159"", ""invoice_id"": ""inv_0159"", ""occurred_at"": ""2026-08-25T10:26:43.566789Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0159""}"
c2a54199-dceb-445a-b38a-db35e7380e8b,sub_0132,2026-08-25T10:26:54.043867+00:00,2026-08-27T17:14:39.170684+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-25T10:26:54.043867Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
1bf9e3fa-f750-4bb0-9c4c-23876e447fca,sub_0817,2026-08-25T10:28:56.518366+00:00,2026-08-27T17:14:39.171064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-25T10:28:56.518366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
