record_id,subscription_id,virtual_time,real_time,stage,payload
260ad26a-5867-40bf-92f6-94ef3c9de5d8,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:24.866561+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0077"", ""invoice_id"": ""inv_0077"", ""occurred_at"": ""2026-08-25T11:23:48.224059Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0077""}"
f352550d-f101-4b8f-badb-a856d866b48e,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:24.866994+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0091"", ""invoice_id"": ""inv_0091"", ""occurred_at"": ""2026-08-25T11:32:49.591620Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0091""}"
5a5e61a8-bad1-47eb-a4d7-dc1fe0949cea,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:24.867380+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0158"", ""invoice_id"": ""inv_0158"", ""occurred_at"": ""2026-08-25T11:34:00.105179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0158""}"
f44caea1-d2f0-42eb-bb08-3bba28d9ee70,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T07:34:24.867759+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0040"", ""invoice_id"": ""inv_0040"", ""occurred_at"": ""2026-08-25T11:53:01.912236Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0040""}"
b8403e22-7c56-434c-aaf8-f03824cf6251,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:24.868202+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0053"", ""invoice_id"": ""inv_0053"", ""occurred_at"": ""2026-08-25T12:50:15.072875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0053""}"
7a2f0ff3-a018-4046-9252-883a263c426f,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:24.868627+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0185"", ""invoice_id"": ""inv_0185"", ""occurred_at"": ""2026-08-25T12:51:52.952717Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0185""}"
d7d8a817-fc7a-4d24-b08a-ac17ebbed04c,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:24.869053+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0021"", ""invoice_id"": ""inv_0021"", ""occurred_at"": ""2026-08-25T13:14:55.926489Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0021""}"
9caeacf0-1eea-4e6b-a555-a432341a4749,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:24.869484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0143"", ""invoice_id"": ""inv_0143"", ""occurred_at"": ""2026-08-25T13:39:05.296776Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0143""}"
50f3d180-ba0d-426d-8e99-07175d7f98ce,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:24.869889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0047"", ""invoice_id"": ""inv_0047"", ""occurred_at"": ""2026-08-25T14:02:01.834223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0047""}"
a476fad8-7e3c-46cd-b137-3af95631e002,sub_0106,2026-08-25T14:07:25.310925+00:00,2026-08-26T07:34:24.870463+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0106"", ""invoice_id"": ""inv_0106"", ""occurred_at"": ""2026-08-25T14:07:25.310925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0106""}"
0383c5fc-14bb-4662-8fbe-5ba3b96bcac0,sub_0146,2026-08-25T14:08:38.263834+00:00,2026-08-26T07:34:24.870887+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0146"", ""invoice_id"": ""inv_0146"", ""occurred_at"": ""2026-08-25T14:08:38.263834Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0146""}"
024b37fa-d583-475e-b5c9-dc15718df2ee,sub_0156,2026-08-25T14:09:22.337414+00:00,2026-08-26T07:34:24.871295+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0156"", ""invoice_id"": ""inv_0156"", ""occurred_at"": ""2026-08-25T14:09:22.337414Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0156""}"
b23c4249-4e34-4486-b9c9-bc66e0a46711,sub_0176,2026-08-25T14:09:33.018255+00:00,2026-08-26T07:34:24.871691+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0176"", ""invoice_id"": ""inv_0176"", ""occurred_at"": ""2026-08-25T14:09:33.018255Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0176""}"
0583a7b8-eca7-4183-b9a6-02824bdb560c,sub_0180,2026-08-25T14:21:19.917397+00:00,2026-08-26T07:34:24.872085+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0180"", ""invoice_id"": ""inv_0180"", ""occurred_at"": ""2026-08-25T14:21:19.917397Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0180""}"
b83e8366-34b3-43e9-845a-548ee022cbf1,sub_0142,2026-08-25T14:24:05.012133+00:00,2026-08-26T07:34:24.872539+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0142"", ""invoice_id"": ""inv_0142"", ""occurred_at"": ""2026-08-25T14:24:05.012133Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0142""}"
713cab65-13d4-48ec-bb1d-0fc66f3ec68a,sub_0136,2026-08-25T14:39:44.790778+00:00,2026-08-26T07:34:24.872947+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0136"", ""invoice_id"": ""inv_0136"", ""occurred_at"": ""2026-08-25T14:39:44.790778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0136""}"
31e3c17a-1f1f-4bcb-9efa-106b1a3b51eb,sub_0097,2026-08-25T14:49:46.727883+00:00,2026-08-26T07:34:24.873323+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0097"", ""invoice_id"": ""inv_0097"", ""occurred_at"": ""2026-08-25T14:49:46.727883Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0097""}"
ed26d9d2-43fe-40bc-80c3-a5dda6486a1e,sub_0152,2026-08-25T14:54:37.005955+00:00,2026-08-26T07:34:24.873734+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0152"", ""invoice_id"": ""inv_0152"", ""occurred_at"": ""2026-08-25T14:54:37.005955Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0152""}"
fa67f093-2fce-43d2-bfc4-20c605bf7ec3,sub_0081,2026-08-25T14:58:55.413329+00:00,2026-08-26T07:34:24.874175+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T14:58:55.413329Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
9edd4f9e-d33e-4475-a9cc-0cacfddec7f5,sub_0181,2026-08-25T15:30:29.569274+00:00,2026-08-26T07:34:24.874638+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0181"", ""invoice_id"": ""inv_0181"", ""occurred_at"": ""2026-08-25T15:30:29.569274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0181""}"
86f2ae72-9432-47de-83ff-82785d6ab6d6,sub_0100,2026-08-25T15:53:19.972647+00:00,2026-08-26T07:34:24.875027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0100"", ""invoice_id"": ""inv_0100"", ""occurred_at"": ""2026-08-25T15:53:19.972647Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0100""}"
50b9fd58-f591-4007-a36a-1c3c18a1df0f,sub_0062,2026-08-25T16:29:16.430025+00:00,2026-08-26T07:34:24.875441+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0062"", ""invoice_id"": ""inv_0062"", ""occurred_at"": ""2026-08-25T16:29:16.430025Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0062""}"
3b5a4906-d10e-4388-a9ab-7a3fcbf0c814,sub_0115,2026-08-25T16:29:46.974304+00:00,2026-08-26T07:34:24.875846+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0115"", ""invoice_id"": ""inv_0115"", ""occurred_at"": ""2026-08-25T16:29:46.974304Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0115""}"
8f88193c-80dd-44f3-a413-00a45b5ea60f,sub_0116,2026-08-25T16:48:14.407062+00:00,2026-08-26T07:34:24.876249+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0116"", ""invoice_id"": ""inv_0116"", ""occurred_at"": ""2026-08-25T16:48:14.407062Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0116""}"
725f2f15-61a5-48cd-80d2-b28ebeded333,sub_0075,2026-08-25T17:13:21.030658+00:00,2026-08-26T07:34:24.876651+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0075"", ""invoice_id"": ""inv_0075"", ""occurred_at"": ""2026-08-25T17:13:21.030658Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0075""}"
d4276b54-b07d-4a01-b506-d1071f0973d1,sub_0045,2026-08-25T17:30:58.352462+00:00,2026-08-26T07:34:24.877061+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0045"", ""invoice_id"": ""inv_0045"", ""occurred_at"": ""2026-08-25T17:30:58.352462Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0045""}"
10f2847e-a2bb-422f-91a9-2da29a273b64,sub_0151,2026-08-25T17:35:49.243832+00:00,2026-08-26T07:34:24.877447+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0151"", ""invoice_id"": ""inv_0151"", ""occurred_at"": ""2026-08-25T17:35:49.243832Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0151""}"
de10bc12-4daa-4a48-ab95-9fd69b64f8a4,sub_0102,2026-08-25T17:35:57.742935+00:00,2026-08-26T07:34:24.877852+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0102"", ""invoice_id"": ""inv_0102"", ""occurred_at"": ""2026-08-25T17:35:57.742935Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0102""}"
474edef8-aabc-449f-8ca9-8def153f413e,sub_0165,2026-08-25T17:52:21.376631+00:00,2026-08-26T07:34:24.878264+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0165"", ""invoice_id"": ""inv_0165"", ""occurred_at"": ""2026-08-25T17:52:21.376631Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0165""}"
57f8b2ff-7f01-4b2f-b327-d31d174d1b5f,sub_0133,2026-08-25T17:59:05.697012+00:00,2026-08-26T07:34:24.878779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0133"", ""invoice_id"": ""inv_0133"", ""occurred_at"": ""2026-08-25T17:59:05.697012Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0133""}"
50bb2495-34b7-455e-993a-12928240aa8e,sub_0074,2026-08-25T18:28:19.258533+00:00,2026-08-26T07:34:24.879206+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0074"", ""invoice_id"": ""inv_0074"", ""occurred_at"": ""2026-08-25T18:28:19.258533Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0074""}"
7607c9b8-a4dc-4f45-af50-5ce6da1122da,sub_0178,2026-08-25T18:32:51.135484+00:00,2026-08-26T07:34:24.879619+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0178"", ""invoice_id"": ""inv_0178"", ""occurred_at"": ""2026-08-25T18:32:51.135484Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0178""}"
585129bf-034c-40c4-a190-cc90dd0b2c1f,sub_0197,2026-08-25T19:44:40.759296+00:00,2026-08-26T07:34:24.880014+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0197"", ""invoice_id"": ""inv_0197"", ""occurred_at"": ""2026-08-25T19:44:40.759296Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0197""}"
b5960e81-f5b5-4017-a0c5-f2729cbce4ca,sub_0095,2026-08-25T19:46:23.397508+00:00,2026-08-26T07:34:24.880411+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0095"", ""invoice_id"": ""inv_0095"", ""occurred_at"": ""2026-08-25T19:46:23.397508Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0095""}"
be248956-8b3b-42a4-8ddf-f69ebf3444ad,sub_0049,2026-08-25T20:27:26.526568+00:00,2026-08-26T07:34:24.880814+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0049"", ""invoice_id"": ""inv_0049"", ""occurred_at"": ""2026-08-25T20:27:26.526568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0049""}"
a99d9bb0-806f-4026-b6e0-5276f9995fc0,sub_0044,2026-08-25T21:03:13.929670+00:00,2026-08-26T07:34:24.881254+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0044"", ""invoice_id"": ""inv_0044"", ""occurred_at"": ""2026-08-25T21:03:13.929670Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0044""}"
12a78970-70fe-4233-9304-f4de411e2478,sub_0110,2026-08-25T21:08:20.435015+00:00,2026-08-26T07:34:24.881691+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0110"", ""invoice_id"": ""inv_0110"", ""occurred_at"": ""2026-08-25T21:08:20.435015Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0110""}"
22ea3c93-e8cf-4ccf-a5f3-edc3b9b36448,sub_0198,2026-08-25T21:24:58.754175+00:00,2026-08-26T07:34:24.882091+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0198"", ""invoice_id"": ""inv_0198"", ""occurred_at"": ""2026-08-25T21:24:58.754175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0198""}"
cc94a808-af9b-462c-9c20-77247db497ca,sub_0002,2026-08-25T21:26:56.373676+00:00,2026-08-26T07:34:24.882484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0002"", ""invoice_id"": ""inv_0002"", ""occurred_at"": ""2026-08-25T21:26:56.373676Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0002""}"
9bc02c4c-d95f-4fd6-b6f3-8d9f38aa2952,sub_0119,2026-08-25T21:49:59.352231+00:00,2026-08-26T07:34:24.882922+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0119"", ""invoice_id"": ""inv_0119"", ""occurred_at"": ""2026-08-25T21:49:59.352231Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0119""}"
141e3e44-4f1a-4ad4-8eee-7c030248906d,sub_0163,2026-08-25T21:59:00.242430+00:00,2026-08-26T07:34:24.883298+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0163"", ""invoice_id"": ""inv_0163"", ""occurred_at"": ""2026-08-25T21:59:00.242430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0163""}"
d61b7480-d665-4da9-89e5-8cb5186e52e7,sub_0020,2026-08-25T22:40:40.649431+00:00,2026-08-26T07:34:24.883690+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0020"", ""invoice_id"": ""inv_0020"", ""occurred_at"": ""2026-08-25T22:40:40.649431Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0020""}"
2fcf84ae-6e53-411d-8f16-1d7da42aa667,sub_0145,2026-08-25T23:11:08.279881+00:00,2026-08-26T07:34:24.884064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0145"", ""invoice_id"": ""inv_0145"", ""occurred_at"": ""2026-08-25T23:11:08.279881Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0145""}"
ff5fea2a-bbe0-45ec-9536-223fa4d8e67a,sub_0007,2026-08-25T23:27:39.051564+00:00,2026-08-26T07:34:24.884503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0007"", ""invoice_id"": ""inv_0007"", ""occurred_at"": ""2026-08-25T23:27:39.051564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0007""}"
79af15dc-fb25-4b88-921c-a10dbfb247fd,sub_0193,2026-08-25T23:37:23.504793+00:00,2026-08-26T07:34:24.884889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0193"", ""invoice_id"": ""inv_0193"", ""occurred_at"": ""2026-08-25T23:37:23.504793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0193""}"
7f1acc99-7dc0-45cd-a0f4-09d6d1d27c82,sub_0048,2026-08-25T23:52:50.884967+00:00,2026-08-26T07:34:24.885305+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0048"", ""invoice_id"": ""inv_0048"", ""occurred_at"": ""2026-08-25T23:52:50.884967Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0048""}"
e5185fe3-b805-4464-9b2a-0d9af9072e58,sub_0135,2026-08-26T00:02:38.415792+00:00,2026-08-26T07:34:24.885675+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0135"", ""invoice_id"": ""inv_0135"", ""occurred_at"": ""2026-08-26T00:02:38.415792Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0135""}"
8e562557-b86e-47ee-83d9-cfc908e46066,sub_0056,2026-08-26T00:07:36.346501+00:00,2026-08-26T07:34:24.886057+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0056"", ""invoice_id"": ""inv_0056"", ""occurred_at"": ""2026-08-26T00:07:36.346501Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0056""}"
f62088c5-a37b-4a1a-886e-a011e70977c2,sub_0083,2026-08-26T00:09:46.870968+00:00,2026-08-26T07:34:24.886455+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0083"", ""invoice_id"": ""inv_0083"", ""occurred_at"": ""2026-08-26T00:09:46.870968Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0083""}"
