record_id,subscription_id,virtual_time,real_time,stage,payload
76f3996c-d959-446e-a772-7b7688b2ae59,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-26T16:43:05.340888+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
9ae72495-f922-40bb-90c8-3d6f5d64d848,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-26T16:43:05.341241+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
c3d54a44-f091-4b1e-a44e-9f2c537d9bd2,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-26T16:43:05.341625+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
4cc2e504-59b0-428d-91c9-18606a76d187,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-26T16:43:05.342091+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
0cf77624-a330-4b0c-a8d1-ad53ea235b82,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-26T16:43:05.342474+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
c1747423-0d20-40d7-86f8-ccf4a86e1598,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-26T16:43:05.342920+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
106f3f64-41e6-44c2-81cf-b20df428c148,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-26T16:43:05.343525+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
ac7ddaa9-5d31-4f28-ad55-6b1cca5dd589,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-26T16:43:05.343958+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
cbc69073-63f9-4796-b3d5-46868003b35a,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-26T16:43:05.344376+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
c734e584-7175-4ca8-8869-674357647489,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-26T16:43:05.344794+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
82558a8f-08a5-4039-9d8c-791c442dc2b3,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-26T16:43:05.345204+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
622ca79f-ba88-4c3d-9634-a23892f50791,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-26T16:43:05.345647+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
7586c2e8-c5bc-432a-b3c0-f44e8cbd4e3d,sub_1235,2026-08-25T09:33:51.982705+00:00,2026-08-26T16:43:05.346089+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1235"", ""invoice_id"": ""inv_1235"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1235""}"
5587ed94-beac-45be-8706-65c327ec5ed4,sub_0268,2026-08-25T09:34:12.456766+00:00,2026-08-26T16:43:05.346516+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0268"", ""invoice_id"": ""inv_0268"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0268""}"
868efcfa-f6fd-458e-88fd-ce70bcb943f1,sub_0993,2026-08-25T09:34:52.575137+00:00,2026-08-26T16:43:05.346939+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0993"", ""invoice_id"": ""inv_0993"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0993""}"
478c7b36-3cf3-4f0c-b870-58230816e267,sub_1491,2026-08-25T09:37:11.878927+00:00,2026-08-26T16:43:05.347378+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1491"", ""invoice_id"": ""inv_1491"", ""occurred_at"": ""2026-08-25T09:37:11.878927Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1491""}"
6bfbcd54-9517-4d5d-9d68-69b38919df36,sub_1017,2026-08-25T09:38:40.826449+00:00,2026-08-26T16:43:05.347863+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1017"", ""invoice_id"": ""inv_1017"", ""occurred_at"": ""2026-08-25T09:38:40.826449Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1017""}"
b65591b9-0f8e-42d6-b1ef-345f071ca3ce,sub_0891,2026-08-25T09:39:25.333031+00:00,2026-08-26T16:43:05.348318+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0891"", ""invoice_id"": ""inv_0891"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0891""}"
a91c4e1e-0b04-4f11-94ac-37ba6003a1df,sub_0973,2026-08-25T09:43:35.584315+00:00,2026-08-26T16:43:05.348770+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0973"", ""invoice_id"": ""inv_0973"", ""occurred_at"": ""2026-08-25T09:43:35.584315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0973""}"
b84c3f99-f783-4502-a387-b25ef31bc258,sub_1470,2026-08-25T09:43:46.887126+00:00,2026-08-26T16:43:05.349188+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1470"", ""invoice_id"": ""inv_1470"", ""occurred_at"": ""2026-08-25T09:43:46.887126Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1470""}"
5c9312e5-0575-4ef8-9049-14884ffb5344,sub_1271,2026-08-25T09:45:20.321788+00:00,2026-08-26T16:43:05.349621+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1271"", ""invoice_id"": ""inv_1271"", ""occurred_at"": ""2026-08-25T09:45:20.321788Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1271""}"
7c1ebf54-0e44-48c5-8d00-31d2fc3459bf,sub_0217,2026-08-25T09:47:51.647003+00:00,2026-08-26T16:43:05.350133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0217"", ""invoice_id"": ""inv_0217"", ""occurred_at"": ""2026-08-25T09:47:51.647003Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0217""}"
5ef0166c-9f46-46c2-a537-b23e4dabd8c3,sub_0575,2026-08-25T09:51:15.118589+00:00,2026-08-26T16:43:05.350584+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0575"", ""invoice_id"": ""inv_0575"", ""occurred_at"": ""2026-08-25T09:51:15.118589Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0575""}"
3c26ec52-2069-4671-ab4e-3dfa9264a55e,sub_0358,2026-08-25T09:58:35.966621+00:00,2026-08-26T16:43:05.351039+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0358"", ""invoice_id"": ""inv_0358"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0358""}"
f659b26d-866e-488e-870a-698de92a0865,sub_0925,2026-08-25T09:58:52.925223+00:00,2026-08-26T16:43:05.351497+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0925"", ""invoice_id"": ""inv_0925"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0925""}"
fd08417c-c9b0-4333-8f93-ff6e1d26fe1a,sub_1752,2026-08-25T09:59:06.704861+00:00,2026-08-26T16:43:05.351952+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1752"", ""invoice_id"": ""inv_1752"", ""occurred_at"": ""2026-08-25T09:59:06.704861Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1752""}"
db552846-2389-4a83-b250-02b22a907eb3,sub_1174,2026-08-25T10:01:58.971073+00:00,2026-08-26T16:43:05.352458+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1174"", ""invoice_id"": ""inv_1174"", ""occurred_at"": ""2026-08-25T10:01:58.971073Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1174""}"
314ec69f-8a62-4acc-95cb-ed5918a7aa24,sub_0667,2026-08-25T10:03:51.456531+00:00,2026-08-26T16:43:05.352888+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0667"", ""invoice_id"": ""inv_0667"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0667""}"
72ee5cc4-73ed-4193-bf24-40500c1b9338,sub_0150,2026-08-25T10:04:00.834265+00:00,2026-08-26T16:43:05.353342+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0150"", ""invoice_id"": ""inv_0150"", ""occurred_at"": ""2026-08-25T10:04:00.834265Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0150""}"
f57bf485-a7f5-46a9-8ef9-147f36fedeb3,sub_1296,2026-08-25T10:04:57.981808+00:00,2026-08-26T16:43:05.353761+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1296"", ""invoice_id"": ""inv_1296"", ""occurred_at"": ""2026-08-25T10:04:57.981808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1296""}"
e572fe51-8775-4466-9fb6-4dc217f578ad,sub_1395,2026-08-25T10:05:28.837176+00:00,2026-08-26T16:43:05.354228+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1395"", ""invoice_id"": ""inv_1395"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1395""}"
9c7cd288-50ca-4f55-8cb7-e7632768a6e7,sub_0858,2026-08-25T10:06:13.386326+00:00,2026-08-26T16:43:05.354688+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0858"", ""invoice_id"": ""inv_0858"", ""occurred_at"": ""2026-08-25T10:06:13.386326Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0858""}"
af20b194-a2c8-4baa-ba00-fd7d9d5f589a,sub_0137,2026-08-25T10:13:29.357677+00:00,2026-08-26T16:43:05.355127+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
67e08b0e-8ec2-4b19-9b6e-e881e244c98e,sub_0579,2026-08-25T10:14:40.774199+00:00,2026-08-26T16:43:05.355562+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0579"", ""invoice_id"": ""inv_0579"", ""occurred_at"": ""2026-08-25T10:14:40.774199Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0579""}"
e747c60d-826e-47ee-a991-90b5da41c10e,sub_0662,2026-08-25T10:16:15.671691+00:00,2026-08-26T16:43:05.355988+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0662"", ""invoice_id"": ""inv_0662"", ""occurred_at"": ""2026-08-25T10:16:15.671691Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0662""}"
861e0598-6e38-408d-bfd2-515db8d35ff0,sub_1550,2026-08-25T10:16:50.490130+00:00,2026-08-26T16:43:05.356422+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1550"", ""invoice_id"": ""inv_1550"", ""occurred_at"": ""2026-08-25T10:16:50.490130Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1550""}"
7359fa26-f0ce-4ec1-9fe0-8c682639d730,sub_0504,2026-08-25T10:16:53.661206+00:00,2026-08-26T16:43:05.356942+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0504"", ""invoice_id"": ""inv_0504"", ""occurred_at"": ""2026-08-25T10:16:53.661206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0504""}"
47a7cfea-0a31-4913-b089-c64436335619,sub_1257,2026-08-25T10:19:06.149671+00:00,2026-08-26T16:43:05.357504+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1257"", ""invoice_id"": ""inv_1257"", ""occurred_at"": ""2026-08-25T10:19:06.149671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1257""}"
dba1f268-b775-425e-8dfa-5d7110d2db2c,sub_0277,2026-08-25T10:20:46.996903+00:00,2026-08-26T16:43:05.357999+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0277"", ""invoice_id"": ""inv_0277"", ""occurred_at"": ""2026-08-25T10:20:46.996903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0277""}"
41a1d4d1-d7f7-4836-aee5-bac3f1b3cd5b,sub_1334,2026-08-25T10:23:11.721237+00:00,2026-08-26T16:43:05.358437+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1334"", ""invoice_id"": ""inv_1334"", ""occurred_at"": ""2026-08-25T10:23:11.721237Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1334""}"
b286488d-9063-4ead-afe4-0bf3f2e0ee80,sub_0584,2026-08-25T10:24:33.932103+00:00,2026-08-26T16:43:05.358920+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T10:24:33.932103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
98fddfdd-c9d0-4790-8fe2-db7ac7795413,sub_0506,2026-08-25T10:25:52.986331+00:00,2026-08-26T16:43:05.359346+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0506"", ""invoice_id"": ""inv_0506"", ""occurred_at"": ""2026-08-25T10:25:52.986331Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0506""}"
01991a07-0535-4faf-bab1-fcb7f1e53737,sub_0129,2026-08-25T10:26:39.112212+00:00,2026-08-26T16:43:05.359779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0129"", ""invoice_id"": ""inv_0129"", ""occurred_at"": ""2026-08-25T10:26:39.112212Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0129""}"
0e8f83af-af47-43d6-9c56-81ce62c4316b,sub_0159,2026-08-25T10:26:43.566789+00:00,2026-08-26T16:43:05.360165+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0159"", ""invoice_id"": ""inv_0159"", ""occurred_at"": ""2026-08-25T10:26:43.566789Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0159""}"
4419f13b-77a7-4746-aa97-030c73c78cec,sub_0132,2026-08-25T10:26:54.043867+00:00,2026-08-26T16:43:05.360490+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-25T10:26:54.043867Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
6fd3d09b-584e-48a8-90f3-a5846ea1435c,sub_0817,2026-08-25T10:28:56.518366+00:00,2026-08-26T16:43:05.360896+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0817"", ""invoice_id"": ""inv_0817"", ""occurred_at"": ""2026-08-25T10:28:56.518366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0817""}"
