record_id,subscription_id,virtual_time,real_time,stage,payload
912e8bdb-813c-423d-bdb7-0c256ffd1454,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-28T13:28:05.538789+00:00,execute,"{""action_id"": ""sub_0392:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a07ae4d6-1201-42ac-862c-1c37850abf98,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-28T13:28:02.401405+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
f7a95867-ad98-4df1-bbb0-85143be8a4e6,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-28T13:28:02.401760+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
cf2023f9-38fc-44e4-ab91-08326e30fde1,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-28T13:28:02.402153+00:00,plan,"{""actions"": [{""action_id"": ""sub_1734:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review"", ""scheduled_at"": ""2026-08-25T09:05:43.223266Z"", ""subscription_id"": ""sub_1734"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
ba409e90-4a4c-4bc0-a1b0-9a31e9b06bfc,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-28T13:28:05.539118+00:00,execute,"{""action_id"": ""sub_1734:act:0"", ""action_reason"": ""Risk decline requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d4c15e33-fc0b-48d1-8e13-775217436396,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-28T13:28:02.402515+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
e6424d0e-1b60-4b8c-a5d7-b0bafe5fdeae,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-28T13:28:02.402870+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
551aeea3-d78a-42b3-8931-c3eb215bfbab,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-28T13:28:02.403366+00:00,plan,"{""actions"": [{""action_id"": ""sub_1538:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1538:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1538:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2ab865fe-8b89-4090-874f-3bb67ece9267,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-28T13:28:05.539562+00:00,execute,"{""action_id"": ""sub_1538:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e3053cdd-4eeb-453c-a672-b08a27df4d82,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-28T13:28:02.403825+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
68598681-402c-4b61-b7d2-6548e8efb429,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-28T13:28:02.404239+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
f492d1cf-a262-4ae8-8988-a7c3e20e9151,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-28T13:28:02.404836+00:00,plan,"{""actions"": [{""action_id"": ""sub_0562:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0562:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0562:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2993e8c5-19c0-4053-a191-c69c6ce2036a,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-28T13:28:05.540134+00:00,execute,"{""action_id"": ""sub_0562:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
772dd293-41f4-40cd-be0a-fe43ce9b1c2a,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-28T13:28:02.405403+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
bb5d1428-a8c7-4961-9879-daf309af266a,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-28T13:28:02.405795+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
99d42012-5d4c-4353-802f-65595a94f14a,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-28T13:28:02.406282+00:00,plan,"{""actions"": [{""action_id"": ""sub_1430:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-25T09:08:51.291685Z"", ""subscription_id"": ""sub_1430"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
521c0428-69cb-478a-9d5c-cb6d5c5e4cb7,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-28T13:28:05.540592+00:00,execute,"{""action_id"": ""sub_1430:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
60671f0b-f0bf-4cd9-8e7d-2a7f9e6044b5,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-28T13:28:02.406718+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
a587bd9c-0df2-45c2-983d-47cec7ea3c72,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-28T13:28:02.407166+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
76d169a0-8193-49b9-ab4f-4d2bebde791f,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-28T13:28:02.407675+00:00,plan,"{""actions"": [{""action_id"": ""sub_1346:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1346:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1346:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
99330978-3272-4cdb-b0ac-8d092c39e02d,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-28T13:28:05.540966+00:00,execute,"{""action_id"": ""sub_1346:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8ba532cf-dbdd-4379-8b76-da799b1b74a2,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-28T13:28:02.408201+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
b1b9e310-8597-4409-870e-fb68c7e9ae72,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-28T13:28:02.408551+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_not_enrolled' maps directly to this class""}"
33195afe-bd7e-4072-8d1b-40443f2e973e,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-28T13:28:02.408957+00:00,plan,"{""actions"": [{""action_id"": ""sub_0609:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-25T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0609:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-28T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
bb224c71-d2e2-4073-abb1-4f1c5513b3f6,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-28T13:28:05.541460+00:00,execute,"{""action_id"": ""sub_0609:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7b5a29a0-3428-4c0d-a024-628b3a171a2b,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-28T13:28:02.409308+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
9ea66391-aa11-4ea2-bf17-a3c630e13067,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-28T13:28:02.409597+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
357dc433-296a-4a61-b8f0-17c60395b939,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-28T13:28:02.410087+00:00,plan,"{""actions"": [{""action_id"": ""sub_1251:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
9604e3bb-a757-4ca7-a376-4dba9fae62dd,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-28T13:28:02.410534+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
3e7b643c-a858-4a7b-89d7-3b8fb777ff7f,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-28T13:28:02.411034+00:00,classify,"{""confidence"": 0.75, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""llm"", ""rationale"": ""Gateway refusal at payment_authorization typically indicates a temporary issuer or gateway issue rather than a customer\u2011funds or instrument problem.""}"
