record_id,subscription_id,virtual_time,real_time,stage,payload
bbd23847-3eb0-499a-9977-cadfde14bf67,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.374387+00:00,plan,"{""actions"": [{""action_id"": ""sub_0069:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0069:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
df0af120-ffb4-4e82-8b31-930911d3cae2,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.724957+00:00,execute,"{""action_id"": ""sub_0069:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3e08601c-33c0-46cb-a0f5-ea4d6bd9b234,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.375179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
4bda6a71-8950-4660-bc79-b5cfcc8e4138,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.375897+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
9e5a3c70-e87a-4904-b878-d54919ae9049,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.376811+00:00,plan,"{""actions"": [{""action_id"": ""sub_0093:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-25T11:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0093:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-25T15:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
cbd3ee1d-105b-40c2-a318-089969b26b6c,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.377526+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
b9e9b4fe-8bd4-4f6c-8d0f-b6a1176098a2,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.378315+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
020123bc-85b5-4914-8ae0-9acdc3f14bff,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.379417+00:00,plan,"{""actions"": [{""action_id"": ""sub_0039:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:57:45.139445Z"", ""subscription_id"": ""sub_0039"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
c8b9ff3e-4d16-4635-b464-95db9bc7eaa5,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.725323+00:00,execute,"{""action_id"": ""sub_0039:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ab41291f-63e7-49bb-9b1b-860bbdf9d876,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.380455+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
2660bad1-489e-456a-8024-b2c6c5936309,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.381295+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b0f84116-f475-4ed7-ab37-7c3df54a7ea5,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.382045+00:00,plan,"{""actions"": [{""action_id"": ""sub_0103:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0103:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0103:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
61146c2b-9812-4466-8487-6f8db514c7d0,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.725751+00:00,execute,"{""action_id"": ""sub_0103:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4ed6875e-e727-4fe5-8df8-a31a7fc117a2,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.382771+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
393eca60-89ca-4f4a-9c56-89e222ed205d,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.383647+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
784a0036-5f27-4382-b438-b97fe12360e4,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.385071+00:00,plan,"{""actions"": [{""action_id"": ""sub_0182:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0182:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
5080b0a4-c7ca-4ee3-9b9f-c60d5f9d5156,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.726150+00:00,execute,"{""action_id"": ""sub_0182:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1fdf6920-a8bf-4a8d-bc89-d5ab40af9ba2,sub_0138,2026-08-25T10:19:49.502659+00:00,2026-08-26T07:34:25.726810+00:00,execute,"{""action_id"": ""sub_0138:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
53fdcb1f-2448-408b-b5b9-310e3b606212,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.385803+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
3fbc0733-abfa-49b1-a399-2a80ac538bc0,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.386582+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
59cddb92-e46f-4d62-99a7-9fa24cd5f034,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.387537+00:00,plan,"{""actions"": [{""action_id"": ""sub_0064:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T10:33:04.576422Z"", ""subscription_id"": ""sub_0064"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
1a56e948-b20c-43d1-a772-b5d57753d369,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.727409+00:00,execute,"{""action_id"": ""sub_0064:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5869aeec-430a-4fdb-9632-18c04e492391,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.388147+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
a93c00c8-dd81-4cbb-a179-678b4d015503,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.388535+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
978076a3-0d28-4a17-b741-6cab8da74d93,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.389213+00:00,plan,"{""actions"": [{""action_id"": ""sub_0137:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0137:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0137:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
637463a2-feb8-4442-b63f-64df2801fcdc,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.727956+00:00,execute,"{""action_id"": ""sub_0137:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2fe04b76-980c-46d4-be29-f74864d424d9,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.389907+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
974e3fb0-c30b-4886-80be-6c2bd6bb45b0,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.391051+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
492f452e-e72f-4837-ac99-68329c030978,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.392033+00:00,plan,"{""actions"": [{""action_id"": ""sub_0179:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0179:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
ce15f271-9176-4c29-9464-562b963c2dfd,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.728529+00:00,execute,"{""action_id"": ""sub_0179:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
de55ad57-406c-4c38-badd-45e8ca87ec1d,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:25.392761+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0077"", ""invoice_id"": ""inv_0077"", ""occurred_at"": ""2026-08-25T11:23:48.224059Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0077""}"
32e74d50-3e31-459b-8c20-630412a62cec,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:25.393299+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
574ada98-fea9-4596-9993-28c7b568fc33,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:25.394079+00:00,plan,"{""actions"": [{""action_id"": ""sub_0077:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T11:23:48.224059Z"", ""subscription_id"": ""sub_0077"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0077:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T11:23:48.224059Z"", ""subscription_id"": ""sub_0077"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0077:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T11:23:48.224059Z"", ""subscription_id"": ""sub_0077"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
4a8872ea-01ff-4c3c-a124-2d7cfe940d37,sub_0077,2026-08-25T11:23:48.224059+00:00,2026-08-26T07:34:25.729139+00:00,execute,"{""action_id"": ""sub_0077:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a6eb7d5e-b886-45aa-8591-e88ecb28fdab,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:25.394889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0091"", ""invoice_id"": ""inv_0091"", ""occurred_at"": ""2026-08-25T11:32:49.591620Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0091""}"
fbbdb29c-8a05-4132-a2a9-d31dca0a69a7,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:25.395569+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
e43ed145-89f8-4cb0-accc-750756000bda,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:25.396637+00:00,plan,"{""actions"": [{""action_id"": ""sub_0091:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T11:32:49.591620Z"", ""subscription_id"": ""sub_0091"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0091:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T11:32:49.591620Z"", ""subscription_id"": ""sub_0091"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0091:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T11:32:49.591620Z"", ""subscription_id"": ""sub_0091"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
