record_id,subscription_id,virtual_time,real_time,stage,payload
64d186cb-ecbd-448b-88df-c0878707858d,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T17:14:46.322079+00:00,execute,"{""action_id"": ""sub_0392:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a361ce39-2358-4dfa-b5d9-c7340820dd5a,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T17:14:43.068287+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
1faa8138-5138-4546-990b-d86957468564,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T17:14:43.068778+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
cfd70117-4bdc-4302-8afa-e80a1dbf78fb,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T17:14:43.069403+00:00,plan,"{""actions"": [{""action_id"": ""sub_1734:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review"", ""scheduled_at"": ""2026-08-25T09:05:43.223266Z"", ""subscription_id"": ""sub_1734"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
9b94ec67-0d9f-4589-8571-ffcf803dd7bf,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T17:14:46.322577+00:00,execute,"{""action_id"": ""sub_1734:act:0"", ""action_reason"": ""Risk decline requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0514abee-68e0-4d25-9495-1fbefda56c26,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T17:14:43.069929+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
a1f06bed-0b47-4d17-9de2-f8c9d985f4cc,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T17:14:43.070410+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
7bb3d429-2194-4303-9856-6e5d794251b2,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T17:14:43.071036+00:00,plan,"{""actions"": [{""action_id"": ""sub_1538:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1538:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1538:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
54628af0-7700-45d8-829b-6b24910cfe72,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T17:14:46.323128+00:00,execute,"{""action_id"": ""sub_1538:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
808cc365-7bfb-4aca-ad86-e498341c0c60,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T17:14:43.071514+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
223f2228-5607-40d3-8d20-82c52f72d73d,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T17:14:43.071892+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
a6fd52d2-0fe7-4e8a-b1a5-d78b109e0325,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T17:14:43.072366+00:00,plan,"{""actions"": [{""action_id"": ""sub_0562:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0562:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0562:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
7f36bc8b-0404-459b-8642-7676bd53c27f,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T17:14:46.323721+00:00,execute,"{""action_id"": ""sub_0562:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d7e7602a-9379-4741-974e-983482d50d99,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T17:14:43.072961+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
0e5eaf84-41c8-44f2-a84a-4411d0efbb67,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T17:14:43.073389+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
8998d242-d109-4a70-88f8-ccea17216334,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T17:14:43.074063+00:00,plan,"{""actions"": [{""action_id"": ""sub_1430:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-25T09:08:51.291685Z"", ""subscription_id"": ""sub_1430"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
c8fe8cf0-7d46-4618-befd-d890d0cd8493,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T17:14:46.324226+00:00,execute,"{""action_id"": ""sub_1430:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2b175132-9f5e-4adf-b548-08cc702c7967,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T17:14:43.074587+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
89cb365a-9c31-41d2-a23d-126559d329f9,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T17:14:43.075246+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
229ad43b-f2e5-4a5b-8ba7-e491465def5b,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T17:14:43.076009+00:00,plan,"{""actions"": [{""action_id"": ""sub_1346:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1346:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-26T10:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1346:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
4b2140b3-0ebb-4453-901a-e3ea57b23f0c,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T17:14:46.324760+00:00,execute,"{""action_id"": ""sub_1346:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2874ce6a-9f39-4588-ac29-a3b4cf8238da,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T17:14:43.076548+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
c8595a10-0cbe-41a0-9e3f-c6461b5f831f,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T17:14:43.077076+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_not_enrolled' maps directly to this class""}"
fe128aa1-099b-46c3-83ed-155b7ed8b196,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T17:14:43.077640+00:00,plan,"{""actions"": [{""action_id"": ""sub_0609:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-25T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0609:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-28T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
7654a5c8-4d56-432a-893c-b05cb62d99f4,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T17:14:46.325431+00:00,execute,"{""action_id"": ""sub_0609:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
edc4975f-faa3-427b-af00-e890cce95ea5,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T17:14:43.078104+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
024d8d3e-2234-4e7e-aa4c-c39d39179bf4,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T17:14:43.078532+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
1543b56c-638b-4be2-a4fd-8e93db2798ce,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T17:14:43.079119+00:00,plan,"{""actions"": [{""action_id"": ""sub_1251:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
2ef9fccc-348a-44d8-8ac2-a80bdc5eeb62,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T17:14:43.079628+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
6e7dd41e-3f1b-4dc2-92fd-eb71615eb6ff,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T17:14:43.080130+00:00,classify,"{""confidence"": 0.75, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""llm"", ""rationale"": ""Gateway refusal at payment_authorization typically indicates a temporary issuer or gateway issue rather than a customer\u2011funds or instrument problem.""}"
