record_id,subscription_id,virtual_time,real_time,stage,payload
0f814b31-4915-4b66-98c0-7399f8b4185b,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:23:13.825392+00:00,plan,"{""actions"": [{""action_id"": ""sub_1138:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1138:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1138:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1138:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
428b7e39-7254-440e-9591-56447c14a0ea,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:23:16.393303+00:00,execute,"{""action_id"": ""sub_1138:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bcae6d9e-ccde-4730-aa87-cb9bb3e3054d,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:31:16.542534+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1138"", ""invoice_id"": ""inv_1138"", ""occurred_at"": ""2026-08-25T09:00:57.697373Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1138""}"
d2c8dc41-356c-4b34-9272-2e7cce6212c8,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:31:16.543332+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
1e9c2432-64d0-4e28-a90e-08e51bcf0487,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:31:16.543911+00:00,plan,"{""actions"": [{""action_id"": ""sub_1138:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1138:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1138:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1138:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T09:00:57.697373Z"", ""subscription_id"": ""sub_1138"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
970e8496-1b37-4bd6-a990-ead61ec97cca,sub_1138,2026-08-25T09:00:57.697373+00:00,2026-08-26T14:31:20.114581+00:00,execute,"{""action_id"": ""sub_1138:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
da731c8c-caad-4c38-8fcb-3c3dbcc8b0ea,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:23:13.826060+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T09:01:29.648426Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
027cf495-cdde-4aef-87c6-0bff31e49ccd,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:23:13.826875+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
3642a394-8e6f-4382-bc7c-38af9aa68733,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:23:13.827664+00:00,plan,"{""actions"": [{""action_id"": ""sub_0584:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically."", ""scheduled_at"": ""2026-08-25T09:01:29.648426Z"", ""subscription_id"": ""sub_0584"", ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
981ad792-82b7-49b6-adee-c89212efe527,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:23:16.393689+00:00,execute,"{""action_id"": ""sub_0584:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
949ffd76-c923-4b82-ae5c-ddae9966f99f,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:31:16.544330+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0584"", ""invoice_id"": ""inv_0584"", ""occurred_at"": ""2026-08-25T09:01:29.648426Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0584""}"
523ddafa-d3fa-4413-9ca1-26f6c8de0f14,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:31:16.545089+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
11af86a3-d0e3-45bd-b060-93021d8743b1,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:31:16.545663+00:00,plan,"{""actions"": [{""action_id"": ""sub_0584:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact; stop further attempts."", ""scheduled_at"": ""2026-08-25T09:01:29.648426Z"", ""subscription_id"": ""sub_0584"", ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
390ef55a-ff90-4fd8-a4f1-df4b2e011caa,sub_0584,2026-08-25T09:01:29.648426+00:00,2026-08-26T14:31:20.114932+00:00,execute,"{""action_id"": ""sub_0584:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact; stop further attempts."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bf1c86f6-2f63-41b8-88d3-1d29e839be0b,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:23:13.828404+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1881"", ""invoice_id"": ""inv_1881"", ""occurred_at"": ""2026-08-25T09:01:44.038487Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1881""}"
5d9419d5-40e8-45d3-b958-6772200491ff,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:23:13.829165+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
82639be8-4afb-4d8d-9eae-38da54bd94d4,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:23:13.829836+00:00,plan,"{""actions"": [{""action_id"": ""sub_1881:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review"", ""scheduled_at"": ""2026-08-25T09:01:44.038487Z"", ""subscription_id"": ""sub_1881"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
ea9c2720-38fc-4591-a0bb-e122bff350eb,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:23:16.394014+00:00,execute,"{""action_id"": ""sub_1881:act:0"", ""action_reason"": ""Risk decline requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
60d16ae5-28c9-4047-81d3-51ae9f7f3315,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:31:16.546153+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1881"", ""invoice_id"": ""inv_1881"", ""occurred_at"": ""2026-08-25T09:01:44.038487Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1881""}"
ec2f6955-c370-4a13-b8a2-071a633c98b4,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:31:16.547024+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
1b5c128b-cf64-4961-a370-84ad0d525eec,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:31:16.547568+00:00,plan,"{""actions"": [{""action_id"": ""sub_1881:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""scheduled_at"": ""2026-08-25T09:01:44.038487Z"", ""subscription_id"": ""sub_1881"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
2c588886-dbc0-4bd1-a75b-b168b9effebc,sub_1881,2026-08-25T09:01:44.038487+00:00,2026-08-26T14:31:20.115308+00:00,execute,"{""action_id"": ""sub_1881:act:0"", ""action_reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a7337e0a-d079-4d36-b4bf-fa87caf9cc18,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:23:13.830340+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1644"", ""invoice_id"": ""inv_1644"", ""occurred_at"": ""2026-08-25T09:02:15.360149Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1644""}"
59208d1d-a35c-48f8-b541-c474a3bb5716,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:23:13.830848+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
363e5314-bbaf-411c-9950-19d0a75f5d09,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:23:13.831547+00:00,plan,"{""actions"": [{""action_id"": ""sub_1644:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1644:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1644:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1644:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
927ef433-7b98-4f92-902e-e8d5f87e2e15,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:23:16.394373+00:00,execute,"{""action_id"": ""sub_1644:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0b433a7c-b781-4a2b-9874-181dfd3d52df,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:31:16.548011+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1644"", ""invoice_id"": ""inv_1644"", ""occurred_at"": ""2026-08-25T09:02:15.360149Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1644""}"
0e75c0f3-592e-4c54-8360-97cb2d8508a1,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:31:16.548703+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
c0f8514c-77f6-43a2-956a-5be9319db49f,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:31:16.549326+00:00,plan,"{""actions"": [{""action_id"": ""sub_1644:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1644:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after typical pay\u2011cycle credit"", ""scheduled_at"": ""2026-08-26T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1644:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry aligned with expected salary credit"", ""scheduled_at"": ""2026-08-28T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1644:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry before escalation"", ""scheduled_at"": ""2026-08-30T09:02:15.360149Z"", ""subscription_id"": ""sub_1644"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
98819f29-ba26-4e2a-a6f9-ae6e31e3481d,sub_1644,2026-08-25T09:02:15.360149+00:00,2026-08-26T14:31:20.115697+00:00,execute,"{""action_id"": ""sub_1644:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
94cf39fb-5334-4f0c-ae18-707df0799eaf,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:23:13.832192+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
321da376-4a05-4694-aa21-7f4f1d236eb8,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:23:13.832624+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
a1e24a87-dafa-4de1-b603-0b7851b446ef,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:23:13.833187+00:00,plan,"{""actions"": [{""action_id"": ""sub_0587:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Transient issuer error, retry after short delay"", ""scheduled_at"": ""2026-08-25T11:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0587:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry for transient issuer error"", ""scheduled_at"": ""2026-08-25T15:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0587:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry for transient issuer error"", ""scheduled_at"": ""2026-08-25T21:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
49336ceb-4740-451a-b8a7-acb2b0ee624d,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:31:16.549802+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0587"", ""invoice_id"": ""inv_0587"", ""occurred_at"": ""2026-08-25T09:04:11.133718Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0587""}"
b6e7e614-b313-427f-9bed-4d33139410ae,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:31:16.550646+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
02043293-27ca-403b-ad00-406973435193,sub_0587,2026-08-25T09:04:11.133718+00:00,2026-08-26T14:31:16.551323+00:00,plan,"{""actions"": [{""action_id"": ""sub_0587:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0587:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0587:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:04:11.133718Z"", ""subscription_id"": ""sub_0587"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
