record_id,subscription_id,virtual_time,real_time,stage,payload
5918c1ab-57bd-4b49-ab3d-92808abdc7da,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-26T16:44:15.376563+00:00,execute,"{""action_id"": ""sub_0392:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b9b8ade5-f938-413b-86ad-a57ef1cc1a80,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-26T16:43:09.881749+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
51b2024c-cdba-474b-90c4-33a0abfc1a23,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-26T16:43:09.882276+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
01b3e145-d00b-471a-9721-f7ab85197bbf,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-26T16:43:09.882945+00:00,plan,"{""actions"": [{""action_id"": ""sub_1734:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""scheduled_at"": ""2026-08-25T09:05:43.223266Z"", ""subscription_id"": ""sub_1734"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
8c5ae45e-a5a6-4350-84a4-94b00441a26b,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-26T16:44:15.377122+00:00,execute,"{""action_id"": ""sub_1734:act:0"", ""action_reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9dc021c8-e713-4a90-8ee7-f6ed7ac38f7e,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-26T16:43:09.883476+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
9e63bc9e-01d4-4c3e-833f-56df2ad371ec,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-26T16:43:10.700358+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
242b2a75-bf83-4fb2-8c7a-3bee0aa4361c,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-26T16:43:10.774618+00:00,plan,"{""actions"": [{""action_id"": ""sub_1538:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1538:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d46e06b6-97dd-479a-be76-9c6d29cd4d84,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-26T16:44:15.377637+00:00,execute,"{""action_id"": ""sub_1538:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
500b7992-d27b-41cc-8129-24f084479849,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-26T16:43:10.775151+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
9935610d-509e-47a1-8e54-a3fe5a3cb373,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-26T16:43:10.775513+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
3ad68559-50e1-484c-b22b-72ad3a8093e9,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-26T16:43:10.776049+00:00,plan,"{""actions"": [{""action_id"": ""sub_0562:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0562:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9fbffbb4-b085-47cd-945e-281f607a1be2,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-26T16:44:15.378210+00:00,execute,"{""action_id"": ""sub_0562:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b04d5865-17b6-4124-a870-aa55ffdd080c,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-26T16:43:10.776573+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
bc598205-14ca-4642-b55e-93c9a3266742,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-26T16:43:10.776978+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
eaa1cdf8-b3df-44b7-b9c3-ccca61be4b1d,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-26T16:43:10.777474+00:00,plan,"{""actions"": [{""action_id"": ""sub_1430:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""scheduled_at"": ""2026-08-25T09:08:51.291685Z"", ""subscription_id"": ""sub_1430"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
c870b08a-5a27-4200-aa65-0c02bb39063a,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-26T16:44:15.378636+00:00,execute,"{""action_id"": ""sub_1430:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fb42c68d-db79-47b2-b818-16b9feb27ce9,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-26T16:43:10.777837+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
a573be74-6755-4c0b-aaeb-b21f05c76872,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-26T16:43:10.778160+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
a5345558-6b39-4230-9094-0e3e25e8a99c,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-26T16:43:10.778716+00:00,plan,"{""actions"": [{""action_id"": ""sub_1346:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1346:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
0f3cd55b-d85c-4532-bf53-9a9166ddd919,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-26T16:44:15.379060+00:00,execute,"{""action_id"": ""sub_1346:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6d57abc7-464d-4fa0-8f21-5fd6bfc2aef1,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-26T16:43:10.779163+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
9abf7b8a-05cb-4a42-8565-e76e3a499617,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-26T16:43:10.779541+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_not_enrolled' maps directly to this class""}"
ffacfcb8-1908-4fce-9d25-6c65e7a478f5,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-26T16:43:10.851401+00:00,plan,"{""actions"": [{""action_id"": ""sub_0609:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-25T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0609:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-28T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
dff372b9-9683-4f4e-986d-e3e05fa4a5e3,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-26T16:44:15.379566+00:00,execute,"{""action_id"": ""sub_0609:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8f902553-4cd7-4818-9fff-02d52579e042,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-26T16:43:10.851972+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
00681bbb-faf6-40bb-af93-461a680e9485,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-26T16:43:10.852351+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
4b301457-4399-471f-a5bd-3104de0d7082,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-26T16:43:10.852921+00:00,plan,"{""actions"": [{""action_id"": ""sub_1251:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
051fc416-4fbb-4a4e-8d4d-45a03e55357e,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-26T16:43:10.853358+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
6a852795-f674-4b94-a70e-50f2585712f6,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-26T16:43:10.927800+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 7878, Requested 2641. Please try again in 18.8925s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
498f7d0c-9538-4a18-9aa0-d46ef030184c,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-26T16:43:11.000786+00:00,plan,"{""actions"": [{""action_id"": ""sub_1528:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1528:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1528:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1528:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
