record_id,subscription_id,virtual_time,real_time,stage,payload
f0dfb0a0-7180-4ee2-abe8-5b5c8dc9183f,sub_0392,2026-08-25T09:04:47.244639+00:00,2026-08-27T06:05:19.131943+00:00,execute,"{""action_id"": ""sub_0392:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
85748794-e24e-48e0-a88b-696210324a49,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T06:05:12.406783+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1734"", ""invoice_id"": ""inv_1734"", ""occurred_at"": ""2026-08-25T09:05:43.223266Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1734""}"
9e6578af-a670-43e8-a486-1072984e22f5,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T06:05:12.407421+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
119362af-e1e8-41c5-b5fd-72a0e22b0e4a,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T06:05:12.408545+00:00,plan,"{""actions"": [{""action_id"": ""sub_1734:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""scheduled_at"": ""2026-08-25T09:05:43.223266Z"", ""subscription_id"": ""sub_1734"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
fe25f7f6-0422-4e8c-82ad-34597fb0ae59,sub_1734,2026-08-25T09:05:43.223266+00:00,2026-08-27T06:05:19.133423+00:00,execute,"{""action_id"": ""sub_1734:act:0"", ""action_reason"": ""Risk decline requires manual review to assess payment_risk_check_failed"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1cd8dcc5-99d5-4014-b3c4-f1508aa7cd26,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T06:05:12.409278+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1538"", ""invoice_id"": ""inv_1538"", ""occurred_at"": ""2026-08-25T09:05:49.834184Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1538""}"
efba8c7e-89fe-448b-984b-1388f147d9fc,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T06:05:12.410087+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
fe6d0c91-1d7e-4859-8225-39e6c1ebfd7e,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T06:05:12.411080+00:00,plan,"{""actions"": [{""action_id"": ""sub_1538:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1538:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after 1 day for insufficient funds"", ""scheduled_at"": ""2026-08-26T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry around 3 days after initial failure"", ""scheduled_at"": ""2026-08-28T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1538:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""Third retry after 5 days to capture possible fund availability"", ""scheduled_at"": ""2026-08-30T09:05:49.834184Z"", ""subscription_id"": ""sub_1538"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
be24a1d5-b7dd-46dd-982e-6cfdd8c3d37a,sub_1538,2026-08-25T09:05:49.834184+00:00,2026-08-27T06:05:19.134958+00:00,execute,"{""action_id"": ""sub_1538:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b5e39a43-1d15-4b27-9669-43f45f86c479,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T06:05:12.411808+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0562"", ""invoice_id"": ""inv_0562"", ""occurred_at"": ""2026-08-25T09:08:25.693704Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0562""}"
ba1cd24c-5dc3-4e24-a0dd-8f90ab2da975,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T06:05:12.412398+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
9b8ce4ed-3277-41f2-ae78-acf49d982e4d,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T06:05:12.413436+00:00,plan,"{""actions"": [{""action_id"": ""sub_0562:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0562:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0562:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:08:25.693704Z"", ""subscription_id"": ""sub_0562"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
634a9ce2-fb33-484e-ad02-ea8454b23054,sub_0562,2026-08-25T09:08:25.693704+00:00,2026-08-27T06:05:19.136443+00:00,execute,"{""action_id"": ""sub_0562:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
33b13e8e-2e7d-4e26-b77a-0a4a5fb21853,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T06:05:12.414280+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1430"", ""invoice_id"": ""inv_1430"", ""occurred_at"": ""2026-08-25T09:08:51.291685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1430""}"
0b13c9fa-5698-4b37-ba5a-2d05d372902e,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T06:05:12.414934+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
30645c57-0c2f-46b0-930e-c5b49a6a6972,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T06:05:12.415859+00:00,plan,"{""actions"": [{""action_id"": ""sub_1430:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""scheduled_at"": ""2026-08-25T09:08:51.291685Z"", ""subscription_id"": ""sub_1430"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
5d14c0b8-c88b-4456-9b8e-a519390d51f0,sub_1430,2026-08-25T09:08:51.291685+00:00,2026-08-27T06:05:19.137872+00:00,execute,"{""action_id"": ""sub_1430:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7597faa8-dba8-4996-a6ad-984c9dd155ca,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T06:05:12.416567+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1346"", ""invoice_id"": ""inv_1346"", ""occurred_at"": ""2026-08-25T09:10:18.484114Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1346""}"
64cc05c6-7a9d-4078-ac04-a05b1877b060,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T06:05:12.417242+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
53c5202a-3ff6-4ed0-b284-4d34d0a6345c,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T06:05:12.418183+00:00,plan,"{""actions"": [{""action_id"": ""sub_1346:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1346:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1346:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:10:18.484114Z"", ""subscription_id"": ""sub_1346"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
f8250c54-c8af-4b7e-891d-141526c19549,sub_1346,2026-08-25T09:10:18.484114+00:00,2026-08-27T06:05:19.139248+00:00,execute,"{""action_id"": ""sub_1346:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1ab3357f-8a85-4cc4-ae20-ed6a422432f7,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T06:05:12.418890+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0609"", ""invoice_id"": ""inv_0609"", ""occurred_at"": ""2026-08-25T09:12:29.170293Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0609""}"
2900c42f-7da4-4220-8f22-c2b10e5693b3,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T06:05:12.419522+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_not_enrolled' maps directly to this class""}"
df093f39-4901-4a9d-9c95-eeb0294574d7,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T06:05:12.420436+00:00,plan,"{""actions"": [{""action_id"": ""sub_0609:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card not enrolled; request updated payment method."", ""scheduled_at"": ""2026-08-25T09:12:29.170293Z"", ""subscription_id"": ""sub_0609"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
d4831aeb-fec1-4ecb-bfc2-f3f4bacbfd6b,sub_0609,2026-08-25T09:12:29.170293+00:00,2026-08-27T06:05:19.140666+00:00,execute,"{""action_id"": ""sub_0609:act:0"", ""action_reason"": ""Card not enrolled; request updated payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0634cea0-4a33-4d66-b606-f6934414740a,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T06:05:12.421154+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1251"", ""invoice_id"": ""inv_1251"", ""occurred_at"": ""2026-08-25T09:16:23.581666Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1251""}"
6573a6c1-e14b-4129-80d2-cecfc6e00789,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T06:05:12.421891+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
1371aaad-e2da-4aff-ad47-ae794e6b738f,sub_1251,2026-08-25T09:16:23.581666+00:00,2026-08-27T06:05:12.422808+00:00,plan,"{""actions"": [{""action_id"": ""sub_1251:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1251:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:16:23.581666Z"", ""subscription_id"": ""sub_1251"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
6612d083-f6e1-4cc3-92e9-f6de5435e4db,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T06:05:12.423689+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1528"", ""invoice_id"": ""inv_1528"", ""occurred_at"": ""2026-08-25T09:19:25.044056Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1528""}"
7b6cef32-5a2e-46a6-9eba-ed6d030169b9,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T06:05:12.424420+00:00,classify,"{""confidence"": 0.75, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""llm"", ""rationale"": ""Gateway refusal at payment_authorization typically indicates a transient issuer issue rather than a risk decline.""}"
5520cecf-d17b-4f1e-bbf2-4f635e3fd974,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-27T06:05:12.425337+00:00,plan,"{""actions"": [{""action_id"": ""sub_1528:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1528:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1528:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:19:25.044056Z"", ""subscription_id"": ""sub_1528"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
199c35f2-4374-48b4-89b8-86e330aea953,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T06:05:12.426054+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
a2ae197f-d4c8-40da-8390-ffc26b4d59d2,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T06:05:12.426638+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
