record_id,subscription_id,virtual_time,real_time,stage,payload
4443d3d8-f910-4186-bcbd-a719a6dcd43b,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.372820+00:00,plan,"{""actions"": [{""action_id"": ""sub_0027:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:20:49.816374Z"", ""subscription_id"": ""sub_0027"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
13902eec-8566-49bf-b59d-f3cc82f12136,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T07:34:25.724481+00:00,execute,"{""action_id"": ""sub_0027:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6e1a64dd-c754-4b46-9e9a-3fecc4374d17,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T13:31:21.007224+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
f9f4e0c1-e87d-4a3e-87b1-2d3cab9cef80,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T13:31:21.008421+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
e3ece8f9-723c-4b74-9e56-a6491b1f3287,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T13:31:21.009310+00:00,plan,"{""actions"": [{""action_id"": ""sub_0027:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:20:49.816374Z"", ""subscription_id"": ""sub_0027"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
8e18b4a1-8aa9-4a31-81ac-422ebe1f5733,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T13:31:21.340047+00:00,execute,"{""action_id"": ""sub_0027:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
504471af-0124-429f-b8de-28c6003eb179,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.373222+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
9977088b-1190-4bca-b739-2df22cea88af,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.373696+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
bbd23847-3eb0-499a-9977-cadfde14bf67,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.374387+00:00,plan,"{""actions"": [{""action_id"": ""sub_0069:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0069:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
df0af120-ffb4-4e82-8b31-930911d3cae2,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T07:34:25.724957+00:00,execute,"{""action_id"": ""sub_0069:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c948b832-48e2-48a6-9a1e-f08544065096,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T13:31:21.010279+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
d3fd8226-aa4e-40bf-bd09-f31c24d18291,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T13:31:21.011573+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
f97b7326-06d0-40d3-ae59-257f71ddd9f7,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T13:31:21.012369+00:00,plan,"{""actions"": [{""action_id"": ""sub_0069:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0069:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0069:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:37:51.369028Z"", ""subscription_id"": ""sub_0069"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
2f7ec1e9-cfbf-4a70-b60b-1c0323e37569,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T13:31:21.340537+00:00,execute,"{""action_id"": ""sub_0069:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3e08601c-33c0-46cb-a0f5-ea4d6bd9b234,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.375179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
4bda6a71-8950-4660-bc79-b5cfcc8e4138,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.375897+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
9e5a3c70-e87a-4904-b878-d54919ae9049,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T07:34:25.376811+00:00,plan,"{""actions"": [{""action_id"": ""sub_0093:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-25T11:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0093:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-25T15:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
25f5d55e-3ddb-4b96-9e88-ebf21f6117eb,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T13:31:21.012915+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
cec7f105-8883-49e5-afb8-72b031b5c3ce,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T13:31:21.013682+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
5b53a4af-9e5b-432a-a2d3-d18c0537888a,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T13:31:21.014342+00:00,plan,"{""actions"": [{""action_id"": ""sub_0093:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-25T11:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0093:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-25T15:51:37.466355Z"", ""subscription_id"": ""sub_0093"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
cbd3ee1d-105b-40c2-a318-089969b26b6c,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.377526+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
b9e9b4fe-8bd4-4f6c-8d0f-b6a1176098a2,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.378315+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
020123bc-85b5-4914-8ae0-9acdc3f14bff,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.379417+00:00,plan,"{""actions"": [{""action_id"": ""sub_0039:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:57:45.139445Z"", ""subscription_id"": ""sub_0039"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
c8b9ff3e-4d16-4635-b464-95db9bc7eaa5,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T07:34:25.725323+00:00,execute,"{""action_id"": ""sub_0039:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
19cbe240-8bae-4f91-862f-76da4511fcab,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T13:31:21.014918+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
b2d98214-6e2a-4a27-b890-e74ac48644d3,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T13:31:21.015836+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
0c9d3a5c-2c95-4214-b512-0d10b562010b,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T13:31:21.016544+00:00,plan,"{""actions"": [{""action_id"": ""sub_0039:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T09:57:45.139445Z"", ""subscription_id"": ""sub_0039"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
abf6cf6f-7aad-4403-887b-ea8a8abd5fed,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T13:31:21.341013+00:00,execute,"{""action_id"": ""sub_0039:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ab41291f-63e7-49bb-9b1b-860bbdf9d876,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.380455+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
2660bad1-489e-456a-8024-b2c6c5936309,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.381295+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b0f84116-f475-4ed7-ab37-7c3df54a7ea5,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.382045+00:00,plan,"{""actions"": [{""action_id"": ""sub_0103:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0103:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0103:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
61146c2b-9812-4466-8487-6f8db514c7d0,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T07:34:25.725751+00:00,execute,"{""action_id"": ""sub_0103:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
671c95fe-38e5-419f-9982-8f1462a67250,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T13:31:21.017141+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
ba0b21e5-548f-4275-887f-e79afbff6033,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T13:31:21.018016+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
7deb29e5-374b-4de4-80f4-25944d798167,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T13:31:21.018765+00:00,plan,"{""actions"": [{""action_id"": ""sub_0103:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0103:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0103:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:13:20.774803Z"", ""subscription_id"": ""sub_0103"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a3083f35-15f3-4c57-8f6c-da60bfaddbd9,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T13:31:21.341606+00:00,execute,"{""action_id"": ""sub_0103:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4ed6875e-e727-4fe5-8df8-a31a7fc117a2,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.382771+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
393eca60-89ca-4f4a-9c56-89e222ed205d,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.383647+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
784a0036-5f27-4382-b438-b97fe12360e4,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.385071+00:00,plan,"{""actions"": [{""action_id"": ""sub_0182:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0182:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
